date,year,month,day,hour,d1,d2
2014-11-05,2014,11,5,21,3,11
2014-11-05,2014,11,5,22,2,0
2014-11-05,2014,11,5,23,1,0
2014-11-05,2014,11,5,24,149,101
2014-11-06,2014,11,6,0,1,0
2014-11-06,2014,11,6,1,1,0
2014-11-06,2014,11,6,2,1,1
2014-11-06,2014,11,6,3,0,1
2014-11-06,2014,11,6,4,0,6
2014-11-06,2014,11,6,5,4,14
2014-11-06,2014,11,6,6,14,40
2014-11-06,2014,11,6,7,19,83
2014-11-06,2014,11,6,8,28,88
2014-11-06,2014,11,6,9,47,42
2014-11-06,2014,11,6,10,39,34
2014-11-06,2014,11,6,11,44,51
2014-11-06,2014,11,6,13,62,60
2014-11-06,2014,11,6,14,48,45
2014-11-06,2014,11,6,15,60,46
2014-11-06,2014,11,6,16,108,60
2014-11-06,2014,11,6,17,162,80
2014-11-06,2014,11,6,18,153,81
2014-11-06,2014,11,6,19,86,66
2014-11-06,2014,11,6,20,35,54
2014-11-06,2014,11,6,21,12,21
2014-11-06,2014,11,6,22,9,5
2014-11-06,2014,11,6,23,0,2
2014-11-06,2014,11,6,24,33,45
2014-11-07,2014,11,7,0,0,0
2014-11-07,2014,11,7,1,1,0
2014-11-07,2014,11,7,2,0,0
2014-11-07,2014,11,7,3,0,4
2014-11-07,2014,11,7,4,8,11
2014-11-07,2014,11,7,5,18,40
2014-11-07,2014,11,7,6,29,73
2014-11-07,2014,11,7,7,34,87
2014-11-07,2014,11,7,8,53,51
2014-11-07,2014,11,7,9,39,61
2014-11-07,2014,11,7,10,54,68
2014-11-07,2014,11,7,11,46,58
2014-11-07,2014,11,7,13,52,54
2014-11-07,2014,11,7,14,57,47
2014-11-07,2014,11,7,15,89,54
2014-11-07,2014,11,7,16,134,55
2014-11-07,2014,11,7,17,90,48
2014-11-07,2014,11,7,18,60,44
2014-11-07,2014,11,7,19,29,48
2014-11-07,2014,11,7,20,15,21
2014-11-07,2014,11,7,21,7,5
2014-11-07,2014,11,7,22,0,0
2014-11-07,2014,11,7,23,2,0
2014-11-07,2014,11,7,24,62,33
2014-11-08,2014,11,8,0,0,0
2014-11-08,2014,11,8,1,0,1
2014-11-08,2014,11,8,2,0,0
2014-11-08,2014,11,8,3,0,2
2014-11-08,2014,11,8,4,5,13
2014-11-08,2014,11,8,5,10,28
2014-11-08,2014,11,8,6,33,75
2014-11-08,2014,11,8,7,29,78
2014-11-08,2014,11,8,8,39,55
2014-11-08,2014,11,8,9,,
2014-11-08,2014,11,8,10,38,37
2014-11-08,2014,11,8,11,56,39
2014-11-08,2014,11,8,13,43,31
2014-11-08,2014,11,8,14,39,59
2014-11-08,2014,11,8,15,65,31
2014-11-08,2014,11,8,16,69,52
2014-11-08,2014,11,8,17,62,97
2014-11-08,2014,11,8,18,69,118
2014-11-08,2014,11,8,19,65,40
2014-11-08,2014,11,8,20,40,39
2014-11-08,2014,11,8,21,10,13
2014-11-08,2014,11,8,22,1,0
2014-11-08,2014,11,8,23,4,1
2014-11-08,2014,11,8,24,42,38
2014-11-09,2014,11,9,0,1,0
2014-11-09,2014,11,9,1,0,1
2014-11-09,2014,11,9,2,0,0
2014-11-09,2014,11,9,3,1,4
2014-11-09,2014,11,9,4,3,8
2014-11-09,2014,11,9,5,9,23
2014-11-09,2014,11,9,6,29,62
2014-11-09,2014,11,9,7,26,57
2014-11-09,2014,11,9,8,23,39
2014-11-09,2014,11,9,9,28,42
2014-11-09,2014,11,9,10,24,28
2014-11-09,2014,11,9,11,23,26
2014-11-09,2014,11,9,13,37,34
2014-11-09,2014,11,9,14,34,27
2014-11-09,2014,11,9,15,54,46
2014-11-09,2014,11,9,16,118,57
2014-11-09,2014,11,9,17,100,66
2014-11-09,2014,11,9,18,53,30
2014-11-09,2014,11,9,19,12,9
2014-11-09,2014,11,9,20,8,2
2014-11-09,2014,11,9,21,7,0
2014-11-09,2014,11,9,22,1,0
2014-11-09,2014,11,9,23,1,0
2014-11-09,2014,11,9,24,49,24
2014-11-10,2014,11,10,0,0,2
2014-11-10,2014,11,10,1,2,0
2014-11-10,2014,11,10,2,0,0
2014-11-10,2014,11,10,3,0,0
2014-11-10,2014,11,10,4,0,0
2014-11-10,2014,11,10,5,0,0
2014-11-10,2014,11,10,6,2,2
2014-11-10,2014,11,10,7,8,10
2014-11-10,2014,11,10,8,16,15
2014-11-10,2014,11,10,9,22,19
2014-11-10,2014,11,10,10,29,22
2014-11-10,2014,11,10,11,48,37
2014-11-10,2014,11,10,13,34,33
2014-11-10,2014,11,10,14,23,39
2014-11-10,2014,11,10,15,42,46
2014-11-10,2014,11,10,16,44,43
2014-11-10,2014,11,10,17,32,49
2014-11-10,2014,11,10,18,13,18
2014-11-10,2014,11,10,19,4,2
2014-11-10,2014,11,10,20,1,1
2014-11-10,2014,11,10,21,2,1
2014-11-10,2014,11,10,22,0,0
2014-11-10,2014,11,10,23,0,1
2014-11-10,2014,11,10,24,40,37
2014-11-11,2014,11,11,0,0,0
2014-11-11,2014,11,11,1,0,0
2014-11-11,2014,11,11,2,0,0
2014-11-11,2014,11,11,3,0,0
2014-11-11,2014,11,11,4,0,3
2014-11-11,2014,11,11,5,1,4
2014-11-11,2014,11,11,6,1,16
2014-11-11,2014,11,11,7,8,30
2014-11-11,2014,11,11,8,11,28
2014-11-11,2014,11,11,9,16,25
2014-11-11,2014,11,11,10,24,27
2014-11-11,2014,11,11,11,28,30
2014-11-11,2014,11,11,13,36,28
2014-11-11,2014,11,11,14,28,37
2014-11-11,2014,11,11,15,28,41
2014-11-11,2014,11,11,16,41,32
2014-11-11,2014,11,11,17,48,15
2014-11-11,2014,11,11,18,31,5
2014-11-11,2014,11,11,19,16,10
2014-11-11,2014,11,11,20,6,0
2014-11-11,2014,11,11,21,8,2
2014-11-11,2014,11,11,22,6,0
2014-11-11,2014,11,11,23,0,0
2014-11-11,2014,11,11,24,38,26
2014-11-12,2014,11,12,0,0,0
2014-11-12,2014,11,12,1,0,0
2014-11-12,2014,11,12,2,0,0
2014-11-12,2014,11,12,3,0,0
2014-11-12,2014,11,12,4,0,0
2014-11-12,2014,11,12,5,0,4
2014-11-12,2014,11,12,6,0,10
2014-11-12,2014,11,12,7,6,23
2014-11-12,2014,11,12,8,16,25
2014-11-12,2014,11,12,9,7,25
2014-11-12,2014,11,12,10,11,7
2014-11-12,2014,11,12,11,5,6
2014-11-12,2014,11,12,13,5,4
2014-11-12,2014,11,12,14,10,3
2014-11-12,2014,11,12,15,17,13
2014-11-12,2014,11,12,16,20,8
2014-11-12,2014,11,12,17,26,7
2014-11-12,2014,11,12,18,29,7
2014-11-12,2014,11,12,19,13,3
2014-11-12,2014,11,12,20,4,1
2014-11-12,2014,11,12,21,1,2
2014-11-12,2014,11,12,22,1,0
2014-11-12,2014,11,12,23,1,0
2014-11-12,2014,11,12,24,2,6
2014-12-01,2014,12,1,0,0,0
2014-12-01,2014,12,1,1,0,1
2014-12-01,2014,12,1,2,0,0
2014-12-01,2014,12,1,3,0,0
2014-12-01,2014,12,1,4,0,0
2014-12-01,2014,12,1,5,4,1
2014-12-01,2014,12,1,6,1,1
2014-12-01,2014,12,1,7,3,2
2014-12-01,2014,12,1,8,15,11
2014-12-01,2014,12,1,9,10,4
2014-12-01,2014,12,1,10,22,11
2014-12-01,2014,12,1,11,22,28
2014-12-01,2014,12,1,13,28,27
2014-12-01,2014,12,1,14,15,31
2014-12-01,2014,12,1,15,18,15
2014-12-01,2014,12,1,16,13,15
2014-12-01,2014,12,1,17,5,12
2014-12-01,2014,12,1,18,1,1
2014-12-01,2014,12,1,19,1,1
2014-12-01,2014,12,1,20,3,0
2014-12-01,2014,12,1,21,0,0
2014-12-01,2014,12,1,22,0,0
2014-12-01,2014,12,1,23,1,0
2014-12-01,2014,12,1,24,34,20
2014-12-02,2014,12,2,0,0,0
2014-12-02,2014,12,2,1,1,0
2014-12-02,2014,12,2,2,1,1
2014-12-02,2014,12,2,3,0,0
2014-12-02,2014,12,2,4,0,2
2014-12-02,2014,12,2,5,0,7
2014-12-02,2014,12,2,6,0,4
2014-12-02,2014,12,2,7,5,31
2014-12-02,2014,12,2,8,12,20
2014-12-02,2014,12,2,9,11,21
2014-12-02,2014,12,2,10,8,6
2014-12-02,2014,12,2,11,15,5
2014-12-02,2014,12,2,13,14,13
2014-12-02,2014,12,2,14,15,23
2014-12-02,2014,12,2,15,22,20
2014-12-02,2014,12,2,16,35,19
2014-12-02,2014,12,2,17,49,24
2014-12-02,2014,12,2,18,31,16
2014-12-02,2014,12,2,19,14,5
2014-12-02,2014,12,2,20,4,6
2014-12-02,2014,12,2,21,3,3
2014-12-02,2014,12,2,22,1,1
2014-12-02,2014,12,2,23,0,1
2014-12-02,2014,12,2,24,7,11
2014-12-03,2014,12,3,0,1,1
2014-12-03,2014,12,3,1,1,0
2014-12-03,2014,12,3,2,0,0
2014-12-03,2014,12,3,3,0,0
2014-12-03,2014,12,3,4,0,0
2014-12-03,2014,12,3,5,1,11
2014-12-03,2014,12,3,6,1,15
2014-12-03,2014,12,3,7,7,52
2014-12-03,2014,12,3,8,17,55
2014-12-03,2014,12,3,9,19,32
2014-12-03,2014,12,3,10,21,30
2014-12-03,2014,12,3,11,30,20
2014-12-03,2014,12,3,13,41,44
2014-12-03,2014,12,3,14,51,50
2014-12-03,2014,12,3,15,56,53
2014-12-03,2014,12,3,16,98,50
2014-12-03,2014,12,3,17,129,76
2014-12-03,2014,12,3,18,85,53
2014-12-03,2014,12,3,19,31,28
2014-12-03,2014,12,3,20,8,8
2014-12-03,2014,12,3,21,4,0
2014-12-03,2014,12,3,22,3,0
2014-12-03,2014,12,3,23,1,0
2014-12-03,2014,12,3,24,26,36
2014-12-04,2014,12,4,0,0,0
2014-12-04,2014,12,4,1,0,0
2014-12-04,2014,12,4,2,0,1
2014-12-04,2014,12,4,3,0,0
2014-12-04,2014,12,4,4,0,0
2014-12-04,2014,12,4,5,2,4
2014-12-04,2014,12,4,6,4,3
2014-12-04,2014,12,4,7,14,15
2014-12-04,2014,12,4,8,45,37
2014-12-04,2014,12,4,9,77,54
2014-12-04,2014,12,4,10,110,68
2014-12-04,2014,12,4,11,113,107
2014-12-04,2014,12,4,13,120,106
2014-12-04,2014,12,4,14,126,104
2014-12-04,2014,12,4,15,99,111
2014-12-04,2014,12,4,16,102,104
2014-12-04,2014,12,4,17,73,100
2014-12-04,2014,12,4,18,52,102
2014-12-04,2014,12,4,19,10,23
2014-12-04,2014,12,4,20,8,19
2014-12-04,2014,12,4,21,8,1
2014-12-04,2014,12,4,22,1,3
2014-12-04,2014,12,4,23,4,0
2014-12-04,2014,12,4,24,126,97
2014-12-05,2014,12,5,0,0,1
2014-12-05,2014,12,5,1,0,0
2014-12-05,2014,12,5,2,0,1
2014-12-05,2014,12,5,3,0,0
2014-12-05,2014,12,5,4,0,4
2014-12-05,2014,12,5,5,6,17
2014-12-05,2014,12,5,6,16,55
2014-12-05,2014,12,5,7,22,94
2014-12-05,2014,12,5,8,26,83
2014-12-05,2014,12,5,9,31,51
2014-12-05,2014,12,5,10,28,35
2014-12-05,2014,12,5,11,44,30
2014-12-05,2014,12,5,13,35,52
2014-12-05,2014,12,5,14,58,47
2014-12-05,2014,12,5,15,83,47
2014-12-05,2014,12,5,16,149,75
2014-12-05,2014,12,5,17,193,110
2014-12-05,2014,12,5,18,159,114
2014-12-05,2014,12,5,19,71,53
2014-12-05,2014,12,5,20,31,31
2014-12-05,2014,12,5,21,9,11
2014-12-05,2014,12,5,22,4,3
2014-12-05,2014,12,5,23,2,5
2014-12-05,2014,12,5,24,47,37
2014-12-06,2014,12,6,0,5,5
2014-12-06,2014,12,6,1,0,1
2014-12-06,2014,12,6,2,0,0
2014-12-06,2014,12,6,3,1,0
2014-12-06,2014,12,6,4,0,4
2014-12-06,2014,12,6,5,5,5
2014-12-06,2014,12,6,6,9,29
2014-12-06,2014,12,6,7,20,60
2014-12-06,2014,12,6,8,22,51
2014-12-06,2014,12,6,9,28,38
2014-12-06,2014,12,6,10,30,18
2014-12-06,2014,12,6,11,22,27
2014-12-06,2014,12,6,13,19,26
2014-12-06,2014,12,6,14,31,23
2014-12-06,2014,12,6,15,33,27
2014-12-06,2014,12,6,16,58,37
2014-12-06,2014,12,6,17,94,54
2014-12-06,2014,12,6,18,91,31
2014-12-06,2014,12,6,19,34,21
2014-12-06,2014,12,6,20,11,9
2014-12-06,2014,12,6,21,4,2
2014-12-06,2014,12,6,22,4,5
2014-12-06,2014,12,6,23,0,3
2014-12-06,2014,12,6,24,14,13
2014-12-07,2014,12,7,0,0,0
2014-12-07,2014,12,7,1,2,0
2014-12-07,2014,12,7,2,0,1
2014-12-07,2014,12,7,3,1,2
2014-12-07,2014,12,7,4,4,15
2014-12-07,2014,12,7,5,16,25
2014-12-07,2014,12,7,6,71,25
2014-12-07,2014,12,7,7,83,59
2014-12-07,2014,12,7,8,110,83
2014-12-07,2014,12,7,9,129,144
2014-12-07,2014,12,7,10,118,105
2014-12-07,2014,12,7,11,140,79
2014-12-07,2014,12,7,13,81,95
2014-12-07,2014,12,7,14,98,106
2014-12-07,2014,12,7,15,82,57
2014-12-07,2014,12,7,16,55,65
2014-12-07,2014,12,7,17,63,59
2014-12-07,2014,12,7,18,58,56
2014-12-07,2014,12,7,19,25,45
2014-12-07,2014,12,7,20,11,39
2014-12-07,2014,12,7,21,4,10
2014-12-07,2014,12,7,22,1,1
2014-12-07,2014,12,7,23,3,1
2014-12-07,2014,12,7,24,102,68
2014-12-08,2014,12,8,0,1,0
2014-12-08,2014,12,8,1,0,0
2014-12-08,2014,12,8,2,0,1
2014-12-08,2014,12,8,3,1,0
2014-12-08,2014,12,8,4,0,3
2014-12-08,2014,12,8,5,4,12
2014-12-08,2014,12,8,6,5,26
2014-12-08,2014,12,8,7,21,65
2014-12-08,2014,12,8,8,29,38
2014-12-08,2014,12,8,9,17,41
2014-12-08,2014,12,8,10,6,21
2014-12-08,2014,12,8,11,16,28
2014-12-08,2014,12,8,13,20,18
2014-12-08,2014,12,8,14,42,26
2014-12-08,2014,12,8,15,46,32
2014-12-08,2014,12,8,16,69,46
2014-12-08,2014,12,8,17,119,60
2014-12-08,2014,12,8,18,95,50
2014-12-08,2014,12,8,19,53,28
2014-12-08,2014,12,8,20,11,25
2014-12-08,2014,12,8,21,9,6
2014-12-08,2014,12,8,22,2,2
2014-12-08,2014,12,8,23,1,0
2014-12-08,2014,12,8,24,18,11
2014-12-09,2014,12,9,0,0,2
2014-12-09,2014,12,9,1,0,0
2014-12-09,2014,12,9,2,0,0
2014-12-09,2014,12,9,3,0,3
2014-12-09,2014,12,9,4,2,4
2014-12-09,2014,12,9,5,10,28
2014-12-09,2014,12,9,6,22,47
2014-12-09,2014,12,9,7,20,63
2014-12-09,2014,12,9,8,27,47
2014-12-09,2014,12,9,9,31,36
2014-12-09,2014,12,9,10,35,47
2014-12-09,2014,12,9,11,47,45
2014-12-09,2014,12,9,13,59,46
2014-12-09,2014,12,9,14,55,43
2014-12-09,2014,12,9,15,85,53
2014-12-09,2014,12,9,16,115,52
2014-12-09,2014,12,9,17,68,47
2014-12-09,2014,12,9,18,31,31
2014-12-09,2014,12,9,19,9,12
2014-12-09,2014,12,9,20,5,2
2014-12-09,2014,12,9,21,3,0
2014-12-09,2014,12,9,22,6,0
2014-12-09,2014,12,9,23,0,0
2014-12-09,2014,12,9,24,52,48
2014-12-10,2014,12,10,0,0,0
2014-12-10,2014,12,10,1,1,0
2014-12-10,2014,12,10,2,0,0
2014-12-10,2014,12,10,3,0,0
2014-12-10,2014,12,10,4,1,0
2014-12-10,2014,12,10,5,1,0
2014-12-10,2014,12,10,6,1,1
2014-12-10,2014,12,10,7,8,4
2014-12-10,2014,12,10,8,19,15
2014-12-10,2014,12,10,9,45,19
2014-12-10,2014,12,10,10,53,43
2014-12-10,2014,12,10,11,65,35
2014-12-10,2014,12,10,13,38,48
2014-12-10,2014,12,10,14,73,44
2014-12-10,2014,12,10,15,63,75
2014-12-10,2014,12,10,16,37,61
2014-12-10,2014,12,10,17,40,37
2014-12-10,2014,12,10,18,4,23
2014-12-10,2014,12,10,19,10,7
2014-12-10,2014,12,10,20,2,5
2014-12-10,2014,12,10,21,1,1
2014-12-10,2014,12,10,22,1,1
2014-12-10,2014,12,10,23,1,0
2014-12-10,2014,12,10,24,72,66
2014-12-11,2014,12,11,0,0,0
2014-12-11,2014,12,11,1,0,0
2014-12-11,2014,12,11,2,0,0
2014-12-11,2014,12,11,3,1,0
2014-12-11,2014,12,11,4,1,4
2014-12-11,2014,12,11,5,1,4
2014-12-11,2014,12,11,6,2,17
2014-12-11,2014,12,11,7,9,31
2014-12-11,2014,12,11,8,10,48
2014-12-11,2014,12,11,9,12,39
2014-12-11,2014,12,11,10,12,23
2014-12-11,2014,12,11,11,9,6
2014-12-11,2014,12,11,13,6,7
2014-12-11,2014,12,11,14,22,14
2014-12-11,2014,12,11,15,26,25
2014-12-11,2014,12,11,16,36,29
2014-12-11,2014,12,11,17,55,13
2014-12-11,2014,12,11,18,38,15
2014-12-11,2014,12,11,19,17,6
2014-12-11,2014,12,11,20,10,5
2014-12-11,2014,12,11,21,2,1
2014-12-11,2014,12,11,22,2,0
2014-12-11,2014,12,11,23,0,2
2014-12-11,2014,12,11,24,13,11
2014-12-12,2014,12,12,0,0,0
2014-12-12,2014,12,12,1,1,0
2014-12-12,2014,12,12,2,0,0
2014-12-12,2014,12,12,3,0,0
2014-12-12,2014,12,12,4,0,0
2014-12-12,2014,12,12,5,1,2
2014-12-12,2014,12,12,6,1,9
2014-12-12,2014,12,12,7,11,20
2014-12-12,2014,12,12,8,11,45
2014-12-12,2014,12,12,9,12,22
2014-12-12,2014,12,12,10,14,8
2014-12-12,2014,12,12,11,7,5
2014-12-12,2014,12,12,13,12,21
2014-12-12,2014,12,12,14,19,16
2014-12-12,2014,12,12,15,20,31
2014-12-12,2014,12,12,16,30,16
2014-12-12,2014,12,12,17,41,19
2014-12-12,2014,12,12,18,29,14
2014-12-12,2014,12,12,19,12,7
2014-12-12,2014,12,12,20,3,6
2014-12-12,2014,12,12,21,4,0
2014-12-12,2014,12,12,22,0,2
2014-12-12,2014,12,12,23,1,1
2014-12-12,2014,12,12,24,12,12
2015-01-01,2015,1,1,0,0,0
2015-01-01,2015,1,1,1,4,0
2015-01-01,2015,1,1,2,0,0
2015-01-01,2015,1,1,3,1,0
2015-01-01,2015,1,1,4,0,1
2015-01-01,2015,1,1,5,0,0
2015-01-01,2015,1,1,6,2,0
2015-01-01,2015,1,1,7,0,2
2015-01-01,2015,1,1,8,3,1
2015-01-01,2015,1,1,9,5,6
2015-01-01,2015,1,1,10,9,10
2015-01-01,2015,1,1,11,33,15
2015-01-01,2015,1,1,13,47,35
2015-01-01,2015,1,1,14,47,32
2015-01-01,2015,1,1,15,30,42
2015-01-01,2015,1,1,16,18,33
2015-01-01,2015,1,1,17,3,10
2015-01-01,2015,1,1,18,2,0
2015-01-01,2015,1,1,19,0,0
2015-01-01,2015,1,1,20,1,0
2015-01-01,2015,1,1,21,1,0
2015-01-01,2015,1,1,22,0,0
2015-01-01,2015,1,1,23,0,0
2015-01-01,2015,1,1,24,47,21
2015-01-02,2015,1,2,0,0,0
2015-01-02,2015,1,2,1,1,0
2015-01-02,2015,1,2,2,0,0
2015-01-02,2015,1,2,3,0,0
2015-01-02,2015,1,2,4,1,0
2015-01-02,2015,1,2,5,3,1
2015-01-02,2015,1,2,6,3,4
2015-01-02,2015,1,2,7,10,3
2015-01-02,2015,1,2,8,22,14
2015-01-02,2015,1,2,9,26,29
2015-01-02,2015,1,2,10,28,22
2015-01-02,2015,1,2,11,15,26
2015-01-02,2015,1,2,13,14,11
2015-01-02,2015,1,2,14,14,14
2015-01-02,2015,1,2,15,5,9
2015-01-02,2015,1,2,16,5,6
2015-01-02,2015,1,2,17,1,2
2015-01-02,2015,1,2,18,0,2
2015-01-02,2015,1,2,19,3,3
2015-01-02,2015,1,2,20,3,2
2015-01-02,2015,1,2,21,0,2
2015-01-02,2015,1,2,22,0,0
2015-01-02,2015,1,2,23,0,0
2015-01-02,2015,1,2,24,22,14
2015-01-03,2015,1,3,0,0,0
2015-01-03,2015,1,3,1,0,1
2015-01-03,2015,1,3,2,0,0
2015-01-03,2015,1,3,3,0,0
2015-01-03,2015,1,3,4,0,0
2015-01-03,2015,1,3,5,0,2
2015-01-03,2015,1,3,6,2,1
2015-01-03,2015,1,3,7,8,3
2015-01-03,2015,1,3,8,17,14
2015-01-03,2015,1,3,9,22,33
2015-01-03,2015,1,3,10,60,48
2015-01-03,2015,1,3,11,114,76
2015-01-03,2015,1,3,13,111,137
2015-01-03,2015,1,3,14,109,103
2015-01-03,2015,1,3,15,86,95
2015-01-03,2015,1,3,16,57,81
2015-01-03,2015,1,3,17,31,69
2015-01-03,2015,1,3,18,6,24
2015-01-03,2015,1,3,19,5,7
2015-01-03,2015,1,3,20,2,0
2015-01-03,2015,1,3,21,0,0
2015-01-03,2015,1,3,22,1,0
2015-01-03,2015,1,3,23,0,0
2015-01-03,2015,1,3,24,125,98
2015-01-04,2015,1,4,0,1,0
2015-01-04,2015,1,4,1,2,2
2015-01-04,2015,1,4,2,1,0
2015-01-04,2015,1,4,3,0,2
2015-01-04,2015,1,4,4,1,6
2015-01-04,2015,1,4,5,4,12
2015-01-04,2015,1,4,6,10,26
2015-01-04,2015,1,4,7,14,49
2015-01-04,2015,1,4,8,18,33
2015-01-04,2015,1,4,9,27,26
2015-01-04,2015,1,4,10,8,13
2015-01-04,2015,1,4,11,8,13
2015-01-04,2015,1,4,13,15,19
2015-01-04,2015,1,4,14,24,10
2015-01-04,2015,1,4,15,20,22
2015-01-04,2015,1,4,16,44,21
2015-01-04,2015,1,4,17,73,35
2015-01-04,2015,1,4,18,70,35
2015-01-04,2015,1,4,19,29,27
2015-01-04,2015,1,4,20,6,3
2015-01-04,2015,1,4,21,4,0
2015-01-04,2015,1,4,22,2,3
2015-01-04,2015,1,4,23,2,0
2015-01-04,2015,1,4,24,15,17
2015-01-05,2015,1,5,0,1,0
2015-01-05,2015,1,5,1,0,0
2015-01-05,2015,1,5,2,0,0
2015-01-05,2015,1,5,3,0,0
2015-01-05,2015,1,5,4,0,1
2015-01-05,2015,1,5,5,4,8
2015-01-05,2015,1,5,6,8,20
2015-01-05,2015,1,5,7,18,85
2015-01-05,2015,1,5,8,39,107
2015-01-05,2015,1,5,9,21,48
2015-01-05,2015,1,5,10,48,49
2015-01-05,2015,1,5,11,29,25
2015-01-05,2015,1,5,13,49,42
2015-01-05,2015,1,5,14,68,40
2015-01-05,2015,1,5,15,99,56
2015-01-05,2015,1,5,16,133,56
2015-01-05,2015,1,5,17,112,57
2015-01-05,2015,1,5,18,47,40
2015-01-05,2015,1,5,19,27,21
2015-01-05,2015,1,5,20,6,8
2015-01-05,2015,1,5,21,7,4
2015-01-05,2015,1,5,22,0,0
2015-01-05,2015,1,5,23,4,0
2015-01-05,2015,1,5,24,34,40
2015-01-06,2015,1,6,0,0,0
2015-01-06,2015,1,6,1,0,0
2015-01-06,2015,1,6,2,0,0
2015-01-06,2015,1,6,3,0,2
2015-01-06,2015,1,6,4,3,8
2015-01-06,2015,1,6,5,3,20
2015-01-06,2015,1,6,6,15,54
2015-01-06,2015,1,6,7,18,59
2015-01-06,2015,1,6,8,13,42
2015-01-06,2015,1,6,9,13,18
2015-01-06,2015,1,6,10,7,9
2015-01-06,2015,1,6,11,7,9
2015-01-06,2015,1,6,13,4,6
2015-01-06,2015,1,6,14,22,12
2015-01-06,2015,1,6,15,13,22
2015-01-06,2015,1,6,16,38,18
2015-01-06,2015,1,6,17,60,27
2015-01-06,2015,1,6,18,96,38
2015-01-06,2015,1,6,19,26,22
2015-01-06,2015,1,6,20,25,16
2015-01-06,2015,1,6,21,3,16
2015-01-06,2015,1,6,22,0,2
2015-01-06,2015,1,6,23,2,0
2015-01-06,2015,1,6,24,12,5
2015-01-07,2015,1,7,0,0,0
2015-01-07,2015,1,7,1,2,0
2015-01-07,2015,1,7,2,0,0
2015-01-07,2015,1,7,3,1,0
2015-01-07,2015,1,7,4,4,3
2015-01-07,2015,1,7,5,1,11
2015-01-07,2015,1,7,6,16,33
2015-01-07,2015,1,7,7,29,78
2015-01-07,2015,1,7,8,55,132
2015-01-07,2015,1,7,9,46,77
2015-01-07,2015,1,7,10,60,38
2015-01-07,2015,1,7,11,47,42
2015-01-07,2015,1,7,13,43,43
2015-01-07,2015,1,7,14,48,54
2015-01-07,2015,1,7,15,87,54
2015-01-07,2015,1,7,16,144,51
2015-01-07,2015,1,7,17,171,65
2015-01-07,2015,1,7,18,109,84
2015-01-07,2015,1,7,19,60,55
2015-01-07,2015,1,7,20,30,32
2015-01-07,2015,1,7,21,7,18
2015-01-07,2015,1,7,22,2,2
2015-01-07,2015,1,7,23,1,1
2015-01-07,2015,1,7,24,60,46
2015-01-08,2015,1,8,0,2,0
2015-01-08,2015,1,8,1,1,1
2015-01-08,2015,1,8,2,1,0
2015-01-08,2015,1,8,3,0,0
2015-01-08,2015,1,8,4,0,1
2015-01-08,2015,1,8,5,11,3
2015-01-08,2015,1,8,6,34,22
2015-01-08,2015,1,8,7,82,39
2015-01-08,2015,1,8,8,106,96
2015-01-08,2015,1,8,9,139,107
2015-01-08,2015,1,8,10,166,129
2015-01-08,2015,1,8,11,108,144
2015-01-08,2015,1,8,13,119,105
2015-01-08,2015,1,8,14,93,83
2015-01-08,2015,1,8,15,86,78
2015-01-08,2015,1,8,16,41,90
2015-01-08,2015,1,8,17,40,65
2015-01-08,2015,1,8,18,44,29
2015-01-08,2015,1,8,19,28,24
2015-01-08,2015,1,8,20,17,25
2015-01-08,2015,1,8,21,3,10
2015-01-08,2015,1,8,22,3,3
2015-01-08,2015,1,8,23,0,1
2015-01-08,2015,1,8,24,103,157
2015-01-09,2015,1,9,0,1,1
2015-01-09,2015,1,9,1,2,0
2015-01-09,2015,1,9,2,0,0
2015-01-09,2015,1,9,3,0,0
2015-01-09,2015,1,9,4,2,3
2015-01-09,2015,1,9,5,5,15
2015-01-09,2015,1,9,6,6,34
2015-01-09,2015,1,9,7,22,52
2015-01-09,2015,1,9,8,17,38
2015-01-09,2015,1,9,9,17,19
2015-01-09,2015,1,9,10,17,19
2015-01-09,2015,1,9,11,8,6
2015-01-09,2015,1,9,13,8,5
2015-01-09,2015,1,9,14,17,8
2015-01-09,2015,1,9,15,17,13
2015-01-09,2015,1,9,16,31,13
2015-01-09,2015,1,9,17,45,15
2015-01-09,2015,1,9,18,81,29
2015-01-09,2015,1,9,19,37,20
2015-01-09,2015,1,9,20,12,8
2015-01-09,2015,1,9,21,3,3
2015-01-09,2015,1,9,22,0,2
2015-01-09,2015,1,9,23,0,0
2015-01-09,2015,1,9,24,9,11
2015-01-10,2015,1,10,0,0,0
2015-01-10,2015,1,10,1,0,0
2015-01-10,2015,1,10,2,1,0
2015-01-10,2015,1,10,3,0,0
2015-01-10,2015,1,10,4,0,1
2015-01-10,2015,1,10,5,3,6
2015-01-10,2015,1,10,6,2,14
2015-01-10,2015,1,10,7,10,40
2015-01-10,2015,1,10,8,24,64
2015-01-10,2015,1,10,9,28,50
2015-01-10,2015,1,10,10,22,45
2015-01-10,2015,1,10,11,32,22
2015-01-10,2015,1,10,13,32,18
2015-01-10,2015,1,10,14,46,36
2015-01-10,2015,1,10,15,56,38
2015-01-10,2015,1,10,16,102,50
2015-01-10,2015,1,10,17,111,58
2015-01-10,2015,1,10,18,46,35
2015-01-10,2015,1,10,19,11,7
2015-01-10,2015,1,10,20,11,0
2015-01-10,2015,1,10,21,5,1
2015-01-10,2015,1,10,22,0,0
2015-01-10,2015,1,10,23,1,0
