date,year,month,day,hour,d1,d2
2014-05-31,2014,5,31,8,80,21
2014-05-31,2014,5,31,9,88,71
2014-05-31,2014,5,31,10,146,84
2014-05-31,2014,5,31,11,180,128
2014-05-31,2014,5,31,13,186,156
2014-05-31,2014,5,31,14,161,143
2014-05-31,2014,5,31,15,176,165
2014-05-31,2014,5,31,16,125,169
2014-05-31,2014,5,31,17,97,141
2014-05-31,2014,5,31,18,52,90
2014-05-31,2014,5,31,19,39,59
2014-05-31,2014,5,31,20,21,40
2014-05-31,2014,5,31,21,9,16
2014-05-31,2014,5,31,22,3,4
2014-05-31,2014,5,31,23,1,2
2014-05-31,2014,5,31,24,147,180
2014-06-01,2014,6,1,0,0,1
2014-06-01,2014,6,1,1,0,0
2014-06-01,2014,6,1,2,0,2
2014-06-01,2014,6,1,3,1,0
2014-06-01,2014,6,1,4,0,0
2014-06-01,2014,6,1,5,1,2
2014-06-01,2014,6,1,6,10,2
2014-06-01,2014,6,1,7,25,7
2014-06-01,2014,6,1,8,49,37
2014-06-01,2014,6,1,9,69,64
2014-06-01,2014,6,1,10,120,86
2014-06-01,2014,6,1,11,170,114
2014-06-01,2014,6,1,13,139,126
2014-06-01,2014,6,1,14,158,167
2014-06-01,2014,6,1,15,147,189
2014-06-01,2014,6,1,16,136,166
2014-06-01,2014,6,1,17,81,125
2014-06-01,2014,6,1,18,63,96
2014-06-01,2014,6,1,19,37,52
2014-06-01,2014,6,1,20,22,32
2014-06-01,2014,6,1,21,10,7
2014-06-01,2014,6,1,22,1,3
2014-06-01,2014,6,1,23,1,0
2014-06-01,2014,6,1,24,134,101
2014-06-02,2014,6,2,0,0,0
2014-06-02,2014,6,2,1,0,0
2014-06-02,2014,6,2,2,1,0
2014-06-02,2014,6,2,3,0,1
2014-06-02,2014,6,2,4,0,4
2014-06-02,2014,6,2,5,4,10
2014-06-02,2014,6,2,6,8,44
2014-06-02,2014,6,2,7,26,73
2014-06-02,2014,6,2,8,35,91
2014-06-02,2014,6,2,9,36,54
2014-06-02,2014,6,2,10,43,31
2014-06-02,2014,6,2,11,43,41
2014-06-02,2014,6,2,13,53,43
2014-06-02,2014,6,2,14,41,45
2014-06-02,2014,6,2,15,56,30
2014-06-02,2014,6,2,16,115,56
2014-06-02,2014,6,2,17,177,85
2014-06-02,2014,6,2,18,144,92
2014-06-02,2014,6,2,19,59,59
2014-06-02,2014,6,2,20,27,49
2014-06-02,2014,6,2,21,6,5
2014-06-02,2014,6,2,22,2,4
2014-06-02,2014,6,2,23,0,1
2014-06-02,2014,6,2,24,43,40
2014-06-03,2014,6,3,0,0,0
2014-06-03,2014,6,3,1,1,0
2014-06-03,2014,6,3,2,0,1
2014-06-03,2014,6,3,3,0,0
2014-06-03,2014,6,3,4,0,3
2014-06-03,2014,6,3,5,5,17
2014-06-03,2014,6,3,6,14,45
2014-06-03,2014,6,3,7,20,90
2014-06-03,2014,6,3,8,21,86
2014-06-03,2014,6,3,9,32,52
2014-06-03,2014,6,3,10,26,21
2014-06-03,2014,6,3,11,27,37
2014-06-03,2014,6,3,13,45,32
2014-06-03,2014,6,3,14,45,35
2014-06-03,2014,6,3,15,28,36
2014-06-03,2014,6,3,16,82,34
2014-06-03,2014,6,3,17,137,52
2014-06-03,2014,6,3,18,125,63
2014-06-03,2014,6,3,19,74,49
2014-06-03,2014,6,3,20,28,44
2014-06-03,2014,6,3,21,16,19
2014-06-03,2014,6,3,22,1,2
2014-06-03,2014,6,3,23,2,0
2014-06-03,2014,6,3,24,31,21
2014-06-04,2014,6,4,0,0,0
2014-06-04,2014,6,4,1,0,0
2014-06-04,2014,6,4,2,1,0
2014-06-04,2014,6,4,3,0,1
2014-06-04,2014,6,4,4,0,6
2014-06-04,2014,6,4,5,6,15
2014-06-04,2014,6,4,6,9,38
2014-06-04,2014,6,4,7,28,67
2014-06-04,2014,6,4,8,26,80
2014-06-04,2014,6,4,9,34,51
2014-06-04,2014,6,4,10,29,30
2014-06-04,2014,6,4,11,37,27
2014-06-04,2014,6,4,13,22,30
2014-06-04,2014,6,4,14,33,30
2014-06-04,2014,6,4,15,49,31
2014-06-04,2014,6,4,16,96,51
2014-06-04,2014,6,4,17,158,82
2014-06-04,2014,6,4,18,139,81
2014-06-04,2014,6,4,19,59,67
2014-06-04,2014,6,4,20,35,58
2014-06-04,2014,6,4,21,10,16
2014-06-04,2014,6,4,22,4,5
2014-06-04,2014,6,4,23,1,1
2014-06-04,2014,6,4,24,30,21
2014-06-05,2014,6,5,0,3,0
2014-06-05,2014,6,5,1,0,0
2014-06-05,2014,6,5,2,0,1
2014-06-05,2014,6,5,3,0,2
2014-06-05,2014,6,5,4,1,4
2014-06-05,2014,6,5,5,3,14
2014-06-05,2014,6,5,6,18,35
2014-06-05,2014,6,5,7,24,81
2014-06-05,2014,6,5,8,24,78
2014-06-05,2014,6,5,9,27,58
2014-06-05,2014,6,5,10,30,35
2014-06-05,2014,6,5,11,30,36
2014-06-05,2014,6,5,13,36,26
2014-06-05,2014,6,5,14,58,46
2014-06-05,2014,6,5,15,55,42
2014-06-05,2014,6,5,16,113,71
2014-06-05,2014,6,5,17,163,77
2014-06-05,2014,6,5,18,125,85
2014-06-05,2014,6,5,19,57,52
2014-06-05,2014,6,5,20,38,44
2014-06-05,2014,6,5,21,14,14
2014-06-05,2014,6,5,22,1,0
2014-06-05,2014,6,5,23,3,0
2014-06-05,2014,6,5,24,41,36
2014-06-06,2014,6,6,0,0,0
2014-06-06,2014,6,6,1,0,3
2014-06-06,2014,6,6,2,0,1
2014-06-06,2014,6,6,3,0,1
2014-06-06,2014,6,6,4,0,3
2014-06-06,2014,6,6,5,7,11
2014-06-06,2014,6,6,6,18,42
2014-06-06,2014,6,6,7,24,76
2014-06-06,2014,6,6,8,14,65
2014-06-06,2014,6,6,9,37,46
2014-06-06,2014,6,6,10,44,37
2014-06-06,2014,6,6,11,39,52
2014-06-06,2014,6,6,13,71,48
2014-06-06,2014,6,6,14,53,47
2014-06-06,2014,6,6,15,65,60
2014-06-06,2014,6,6,16,111,63
2014-06-06,2014,6,6,17,143,86
2014-06-06,2014,6,6,18,84,79
2014-06-06,2014,6,6,19,62,52
2014-06-06,2014,6,6,20,22,41
2014-06-06,2014,6,6,21,13,9
2014-06-06,2014,6,6,22,8,4
2014-06-06,2014,6,6,23,5,3
2014-06-06,2014,6,6,24,42,47
2014-06-07,2014,6,7,0,2,0
2014-06-07,2014,6,7,1,3,0
2014-06-07,2014,6,7,2,0,2
2014-06-07,2014,6,7,3,0,0
2014-06-07,2014,6,7,4,0,1
2014-06-07,2014,6,7,5,3,1
2014-06-07,2014,6,7,6,7,11
2014-06-07,2014,6,7,7,37,12
2014-06-07,2014,6,7,8,65,40
2014-06-07,2014,6,7,9,115,82
2014-06-07,2014,6,7,10,168,86
2014-06-07,2014,6,7,11,188,147
2014-06-07,2014,6,7,13,168,176
2014-06-07,2014,6,7,14,175,108
2014-06-07,2014,6,7,15,134,149
2014-06-07,2014,6,7,16,114,131
2014-06-07,2014,6,7,17,72,124
2014-06-07,2014,6,7,18,59,73
2014-06-07,2014,6,7,19,39,65
2014-06-07,2014,6,7,20,11,23
2014-06-07,2014,6,7,21,8,19
2014-06-07,2014,6,7,22,1,5
2014-06-07,2014,6,7,23,1,1
2014-06-07,2014,6,7,24,161,160
2014-06-08,2014,6,8,0,1,0
2014-06-08,2014,6,8,1,0,4
2014-06-08,2014,6,8,2,0,0
2014-06-08,2014,6,8,3,3,1
2014-06-08,2014,6,8,4,3,1
2014-06-08,2014,6,8,5,7,4
2014-06-08,2014,6,8,6,9,7
2014-06-08,2014,6,8,7,22,15
2014-06-08,2014,6,8,8,55,46
2014-06-08,2014,6,8,9,103,59
2014-06-08,2014,6,8,10,463,90
2014-06-08,2014,6,8,11,254,218
2014-06-08,2014,6,8,13,147,236
2014-06-08,2014,6,8,14,158,172
2014-06-08,2014,6,8,15,182,177
2014-06-08,2014,6,8,16,122,146
2014-06-08,2014,6,8,17,105,101
2014-06-08,2014,6,8,18,64,104
2014-06-08,2014,6,8,19,33,48
2014-06-08,2014,6,8,20,14,20
2014-06-08,2014,6,8,21,10,12
2014-06-08,2014,6,8,22,1,0
2014-06-08,2014,6,8,23,5,0
2014-06-08,2014,6,8,24,133,333
2014-06-09,2014,6,9,0,0,0
2014-06-09,2014,6,9,1,0,0
2014-06-09,2014,6,9,2,0,2
2014-06-09,2014,6,9,3,0,0
2014-06-09,2014,6,9,4,1,5
2014-06-09,2014,6,9,5,2,10
2014-06-09,2014,6,9,6,6,21
2014-06-09,2014,6,9,7,15,62
2014-06-09,2014,6,9,8,25,62
2014-06-09,2014,6,9,9,32,56
2014-06-09,2014,6,9,10,26,36
2014-06-09,2014,6,9,11,22,26
2014-06-09,2014,6,9,13,30,36
2014-06-09,2014,6,9,14,37,35
2014-06-09,2014,6,9,15,39,33
2014-06-09,2014,6,9,16,83,42
2014-06-09,2014,6,9,17,119,57
2014-06-09,2014,6,9,18,101,39
2014-06-09,2014,6,9,19,58,30
2014-06-09,2014,6,9,20,28,23
2014-06-09,2014,6,9,21,8,15
2014-06-09,2014,6,9,22,6,4
2014-06-09,2014,6,9,23,4,0
2014-06-09,2014,6,9,24,24,19
2014-06-10,2014,6,10,0,0,1
2014-06-10,2014,6,10,1,0,0
2014-06-10,2014,6,10,2,0,0
2014-06-10,2014,6,10,3,0,0
2014-06-10,2014,6,10,4,0,4
2014-06-10,2014,6,10,5,4,11
2014-06-10,2014,6,10,6,9,40
2014-06-10,2014,6,10,7,25,78
2014-06-10,2014,6,10,8,31,63
2014-06-10,2014,6,10,9,34,35
2014-06-10,2014,6,10,10,20,27
2014-06-10,2014,6,10,11,37,23
2014-06-10,2014,6,10,13,29,24
2014-06-10,2014,6,10,14,47,34
2014-06-10,2014,6,10,15,85,36
2014-06-10,2014,6,10,16,76,43
2014-06-10,2014,6,10,17,127,50
2014-06-10,2014,6,10,18,104,73
2014-06-10,2014,6,10,19,56,48
2014-06-10,2014,6,10,20,17,23
2014-06-10,2014,6,10,21,8,18
2014-06-10,2014,6,10,22,3,7
2014-06-10,2014,6,10,23,1,9
2014-06-10,2014,6,10,24,23,38
2014-06-11,2014,6,11,0,1,0
2014-06-11,2014,6,11,1,1,0
2014-06-11,2014,6,11,2,1,1
2014-06-11,2014,6,11,3,0,1
2014-06-11,2014,6,11,4,0,6
2014-06-11,2014,6,11,5,4,14
2014-06-11,2014,6,11,6,14,40
2014-06-11,2014,6,11,7,19,83
2014-06-11,2014,6,11,8,28,88
2014-06-11,2014,6,11,9,47,42
2014-06-11,2014,6,11,10,39,34
2014-06-11,2014,6,11,11,44,51
2014-06-11,2014,6,11,13,62,60
2014-06-11,2014,6,11,14,48,45
2014-06-11,2014,6,11,15,60,46
2014-06-11,2014,6,11,16,108,60
2014-06-11,2014,6,11,17,162,80
2014-06-11,2014,6,11,18,153,81
2014-06-11,2014,6,11,19,86,66
2014-06-11,2014,6,11,20,35,54
2014-06-11,2014,6,11,21,12,21
2014-06-11,2014,6,11,22,9,5
2014-06-11,2014,6,11,23,0,2
2014-06-11,2014,6,11,24,33,45
2014-06-12,2014,6,12,0,5,5
2014-06-12,2014,6,12,1,0,1
2014-06-12,2014,6,12,2,0,0
2014-06-12,2014,6,12,3,1,0
2014-06-12,2014,6,12,4,0,4
2014-06-12,2014,6,12,5,5,5
2014-06-12,2014,6,12,6,9,29
2014-06-12,2014,6,12,7,20,60
2014-06-12,2014,6,12,8,22,51
2014-06-12,2014,6,12,9,28,38
2014-06-12,2014,6,12,10,30,18
2014-06-12,2014,6,12,11,22,27
2014-06-12,2014,6,12,13,19,26
2014-06-12,2014,6,12,14,31,23
2014-06-12,2014,6,12,15,33,27
2014-06-12,2014,6,12,16,58,37
2014-06-12,2014,6,12,17,94,54
2014-06-12,2014,6,12,18,91,31
2014-06-12,2014,6,12,19,34,21
2014-06-12,2014,6,12,20,11,9
2014-06-12,2014,6,12,21,4,2
2014-06-12,2014,6,12,22,4,5
2014-06-12,2014,6,12,23,0,3
2014-06-12,2014,6,12,24,14,13
2014-06-13,2014,6,13,0,0,0
2014-06-13,2014,6,13,1,0,0
2014-06-13,2014,6,13,2,1,0
2014-06-13,2014,6,13,3,0,0
2014-06-13,2014,6,13,4,0,2
2014-06-13,2014,6,13,5,2,5
2014-06-13,2014,6,13,6,3,18
2014-06-13,2014,6,13,7,10,36
2014-06-13,2014,6,13,8,15,30
2014-06-13,2014,6,13,9,14,16
2014-06-13,2014,6,13,10,7,8
2014-06-13,2014,6,13,11,6,13
2014-06-13,2014,6,13,13,16,7
2014-06-13,2014,6,13,14,18,9
2014-06-13,2014,6,13,15,21,17
2014-06-13,2014,6,13,16,34,24
2014-06-13,2014,6,13,17,54,23
2014-06-13,2014,6,13,18,34,17
2014-06-13,2014,6,13,19,19,17
2014-06-13,2014,6,13,20,9,3
2014-06-13,2014,6,13,21,3,6
2014-06-13,2014,6,13,22,0,2
2014-06-13,2014,6,13,23,2,2
2014-06-13,2014,6,13,24,9,10
2014-06-14,2014,6,14,0,1,0
2014-06-14,2014,6,14,1,0,0
2014-06-14,2014,6,14,2,0,0
2014-06-14,2014,6,14,3,0,0
2014-06-14,2014,6,14,4,1,0
2014-06-14,2014,6,14,5,1,4
2014-06-14,2014,6,14,6,10,7
2014-06-14,2014,6,14,7,29,18
2014-06-14,2014,6,14,8,44,25
2014-06-14,2014,6,14,9,61,50
2014-06-14,2014,6,14,10,91,71
2014-06-14,2014,6,14,11,99,71
2014-06-14,2014,6,14,13,94,61
2014-06-14,2014,6,14,14,86,85
2014-06-14,2014,6,14,15,73,99
2014-06-14,2014,6,14,16,48,68
2014-06-14,2014,6,14,17,50,86
2014-06-14,2014,6,14,18,36,44
2014-06-14,2014,6,14,19,20,31
2014-06-14,2014,6,14,20,15,10
2014-06-14,2014,6,14,21,4,6
2014-06-14,2014,6,14,22,0,2
2014-06-14,2014,6,14,23,1,0
2014-06-14,2014,6,14,24,101,71
2014-06-15,2014,6,15,0,0,0
2014-06-15,2014,6,15,1,0,0
2014-06-15,2014,6,15,2,0,0
2014-06-15,2014,6,15,3,0,0
2014-06-15,2014,6,15,4,0,0
2014-06-15,2014,6,15,5,1,2
2014-06-15,2014,6,15,6,6,3
2014-06-15,2014,6,15,7,22,13
2014-06-15,2014,6,15,8,33,26
2014-06-15,2014,6,15,9,38,24
2014-06-15,2014,6,15,10,69,41
2014-06-15,2014,6,15,11,90,53
2014-06-15,2014,6,15,13,59,97
2014-06-15,2014,6,15,14,82,67
2014-06-15,2014,6,15,15,44,58
2014-06-15,2014,6,15,16,63,55
2014-06-15,2014,6,15,17,32,41
2014-06-15,2014,6,15,18,28,26
2014-06-15,2014,6,15,19,6,10
2014-06-15,2014,6,15,20,1,2
2014-06-15,2014,6,15,21,2,3
2014-06-15,2014,6,15,22,0,0
2014-06-15,2014,6,15,23,0,0
2014-06-15,2014,6,15,24,64,77
2014-06-16,2014,6,16,0,0,0
2014-06-16,2014,6,16,1,0,0
2014-06-16,2014,6,16,2,0,1
2014-06-16,2014,6,16,3,0,0
2014-06-16,2014,6,16,4,0,2
2014-06-16,2014,6,16,5,1,7
2014-06-16,2014,6,16,6,9,16
2014-06-16,2014,6,16,7,10,36
2014-06-16,2014,6,16,8,12,41
2014-06-16,2014,6,16,9,45,26
2014-06-16,2014,6,16,10,11,11
2014-06-16,2014,6,16,11,11,10
2014-06-16,2014,6,16,13,22,30
2014-06-16,2014,6,16,14,25,22
2014-06-16,2014,6,16,15,28,15
2014-06-16,2014,6,16,16,56,23
2014-06-16,2014,6,16,17,76,36
2014-06-16,2014,6,16,18,71,42
2014-06-16,2014,6,16,19,45,45
2014-06-16,2014,6,16,20,27,38
2014-06-16,2014,6,16,21,5,13
2014-06-16,2014,6,16,22,1,0
2014-06-16,2014,6,16,23,2,1
2014-06-16,2014,6,16,24,17,12
2014-06-17,2014,6,17,0,1,0
2014-06-17,2014,6,17,1,0,0
2014-06-17,2014,6,17,2,0,0
2014-06-17,2014,6,17,3,0,0
2014-06-17,2014,6,17,4,0,0
2014-06-17,2014,6,17,5,3,12
2014-06-17,2014,6,17,6,5,21
2014-06-17,2014,6,17,7,15,64
2014-06-17,2014,6,17,8,26,51
2014-06-17,2014,6,17,9,35,34
2014-06-17,2014,6,17,10,20,16
2014-06-17,2014,6,17,11,15,18
2014-06-17,2014,6,17,13,37,29
2014-06-17,2014,6,17,14,36,19
2014-06-17,2014,6,17,15,40,45
2014-06-17,2014,6,17,16,72,38
2014-06-17,2014,6,17,17,150,79
2014-06-17,2014,6,17,18,105,51
2014-06-17,2014,6,17,19,51,40
2014-06-17,2014,6,17,20,12,29
2014-06-17,2014,6,17,21,11,13
2014-06-17,2014,6,17,22,3,1
2014-06-17,2014,6,17,23,1,2
2014-06-17,2014,6,17,24,18,16
2014-06-18,2014,6,18,0,3,1
2014-06-18,2014,6,18,1,0,3
2014-06-18,2014,6,18,2,1,0
2014-06-18,2014,6,18,3,0,1
2014-06-18,2014,6,18,4,0,6
2014-06-18,2014,6,18,5,5,8
2014-06-18,2014,6,18,6,8,38
2014-06-18,2014,6,18,7,37,76
2014-06-18,2014,6,18,8,31,74
2014-06-18,2014,6,18,9,30,49
2014-06-18,2014,6,18,10,21,19
2014-06-18,2014,6,18,11,28,19
2014-06-18,2014,6,18,13,29,33
2014-06-18,2014,6,18,14,42,21
2014-06-18,2014,6,18,15,51,46
2014-06-18,2014,6,18,16,75,44
2014-06-18,2014,6,18,17,146,83
2014-06-18,2014,6,18,18,148,75
2014-06-18,2014,6,18,19,80,67
2014-06-18,2014,6,18,20,36,54
2014-06-18,2014,6,18,21,21,16
2014-06-18,2014,6,18,22,3,4
2014-06-18,2014,6,18,23,3,0
2014-06-18,2014,6,18,24,27,36
2014-06-19,2014,6,19,0,1,0
2014-06-19,2014,6,19,1,0,0
2014-06-19,2014,6,19,2,0,0
2014-06-19,2014,6,19,3,0,1
2014-06-19,2014,6,19,4,0,3
2014-06-19,2014,6,19,5,4,6
2014-06-19,2014,6,19,6,8,26
2014-06-19,2014,6,19,7,25,66
2014-06-19,2014,6,19,8,30,79
2014-06-19,2014,6,19,9,37,42
2014-06-19,2014,6,19,10,16,29
2014-06-19,2014,6,19,11,44,38
2014-06-19,2014,6,19,13,41,49
2014-06-19,2014,6,19,14,57,46
2014-06-19,2014,6,19,15,58,49
2014-06-19,2014,6,19,16,93,56
2014-06-19,2014,6,19,17,148,88
2014-06-19,2014,6,19,18,101,91
2014-06-19,2014,6,19,19,56,54
2014-06-19,2014,6,19,20,24,31
2014-06-19,2014,6,19,21,4,8
2014-06-19,2014,6,19,22,7,9
2014-06-19,2014,6,19,23,1,0
2014-06-19,2014,6,19,24,46,34
2014-06-20,2014,6,20,0,0,0
2014-06-20,2014,6,20,1,0,0
2014-06-20,2014,6,20,2,0,1
2014-06-20,2014,6,20,3,0,0
2014-06-20,2014,6,20,4,0,4
2014-06-20,2014,6,20,5,5,7
2014-06-20,2014,6,20,6,15,22
2014-06-20,2014,6,20,7,21,59
2014-06-20,2014,6,20,8,28,50
2014-06-20,2014,6,20,9,31,44
2014-06-20,2014,6,20,10,22,27
2014-06-20,2014,6,20,11,34,29
2014-06-20,2014,6,20,13,32,43
2014-06-20,2014,6,20,14,66,37
2014-06-20,2014,6,20,15,58,43
2014-06-20,2014,6,20,16,68,57
2014-06-20,2014,6,20,17,106,70
2014-06-20,2014,6,20,18,81,30
2014-06-20,2014,6,20,19,45,37
2014-06-20,2014,6,20,20,27,47
2014-06-20,2014,6,20,21,4,12
2014-06-20,2014,6,20,22,4,1
2014-06-20,2014,6,20,23,3,2
2014-06-20,2014,6,20,24,32,35
2014-06-21,2014,6,21,0,2,0
2014-06-21,2014,6,21,1,0,0
2014-06-21,2014,6,21,2,0,1
2014-06-21,2014,6,21,3,0,0
2014-06-21,2014,6,21,4,2,0
2014-06-21,2014,6,21,5,4,1
2014-06-21,2014,6,21,6,25,7
2014-06-21,2014,6,21,7,63,18
2014-06-21,2014,6,21,8,103,49
2014-06-21,2014,6,21,9,127,84
2014-06-21,2014,6,21,10,158,119
2014-06-21,2014,6,21,11,167,140
2014-06-21,2014,6,21,13,140,199
2014-06-21,2014,6,21,14,136,230
2014-06-21,2014,6,21,15,107,197
2014-06-21,2014,6,21,16,141,111
2014-06-21,2014,6,21,17,147,116
2014-06-21,2014,6,21,18,141,71
2014-06-21,2014,6,21,19,80,57
2014-06-21,2014,6,21,20,50,29
2014-06-21,2014,6,21,21,20,7
2014-06-21,2014,6,21,22,10,1
2014-06-21,2014,6,21,23,1,0
2014-06-21,2014,6,21,24,173,230
2014-06-22,2014,6,22,0,0,0
2014-06-22,2014,6,22,1,2,0
2014-06-22,2014,6,22,2,0,0
2014-06-22,2014,6,22,3,0,1
2014-06-22,2014,6,22,4,0,0
2014-06-22,2014,6,22,5,0,2
2014-06-22,2014,6,22,6,10,6
2014-06-22,2014,6,22,7,45,24
2014-06-22,2014,6,22,8,72,45
2014-06-22,2014,6,22,9,99,80
2014-06-22,2014,6,22,10,166,83
2014-06-22,2014,6,22,11,195,124
2014-06-22,2014,6,22,13,166,160
2014-06-22,2014,6,22,14,134,169
2014-06-22,2014,6,22,15,105,121
2014-06-22,2014,6,22,16,92,118
2014-06-22,2014,6,22,17,79,73
2014-06-22,2014,6,22,18,56,79
2014-06-22,2014,6,22,19,54,48
2014-06-22,2014,6,22,20,21,38
2014-06-22,2014,6,22,21,8,20
2014-06-22,2014,6,22,22,2,2
2014-06-22,2014,6,22,23,1,6
2014-06-22,2014,6,22,24,151,160
2014-06-23,2014,6,23,0,1,0
2014-06-23,2014,6,23,1,0,0
2014-06-23,2014,6,23,2,0,0
2014-06-23,2014,6,23,3,0,0
2014-06-23,2014,6,23,4,0,4
2014-06-23,2014,6,23,5,6,10
2014-06-23,2014,6,23,6,6,31
2014-06-23,2014,6,23,7,24,75
2014-06-23,2014,6,23,8,30,78
2014-06-23,2014,6,23,9,37,49
2014-06-23,2014,6,23,10,46,39
2014-06-23,2014,6,23,11,35,56
2014-06-23,2014,6,23,13,71,63
2014-06-23,2014,6,23,14,59,77
2014-06-23,2014,6,23,15,54,50
2014-06-23,2014,6,23,16,107,58
2014-06-23,2014,6,23,17,163,66
2014-06-23,2014,6,23,18,115,61
2014-06-23,2014,6,23,19,57,60
2014-06-23,2014,6,23,20,32,26
2014-06-23,2014,6,23,21,5,13
2014-06-23,2014,6,23,22,1,9
2014-06-23,2014,6,23,23,1,0
2014-06-23,2014,6,23,24,68,60
2014-06-24,2014,6,24,0,0,0
2014-06-24,2014,6,24,1,0,0
2014-06-24,2014,6,24,2,0,0
2014-06-24,2014,6,24,3,0,0
2014-06-24,2014,6,24,4,0,2
2014-06-24,2014,6,24,5,6,10
2014-06-24,2014,6,24,6,7,22
2014-06-24,2014,6,24,7,20,72
2014-06-24,2014,6,24,8,34,65
2014-06-24,2014,6,24,9,32,43
2014-06-24,2014,6,24,10,24,22
2014-06-24,2014,6,24,11,28,26
2014-06-24,2014,6,24,13,41,45
2014-06-24,2014,6,24,14,45,21
2014-06-24,2014,6,24,15,49,52
2014-06-24,2014,6,24,16,102,59
2014-06-24,2014,6,24,17,145,92
2014-06-24,2014,6,24,18,118,74
2014-06-24,2014,6,24,19,70,53
2014-06-24,2014,6,24,20,28,40
2014-06-24,2014,6,24,21,23,21
2014-06-24,2014,6,24,22,4,8
2014-06-24,2014,6,24,23,0,0
2014-06-24,2014,6,24,24,28,27
2014-06-25,2014,6,25,0,1,0
2014-06-25,2014,6,25,1,0,0
2014-06-25,2014,6,25,2,1,0
2014-06-25,2014,6,25,3,0,2
2014-06-25,2014,6,25,4,0,3
2014-06-25,2014,6,25,5,5,12
2014-06-25,2014,6,25,6,18,35
2014-06-25,2014,6,25,7,17,89
2014-06-25,2014,6,25,8,25,68
2014-06-25,2014,6,25,9,51,57
2014-06-25,2014,6,25,10,51,31
2014-06-25,2014,6,25,11,43,42
2014-06-25,2014,6,25,13,53,58
2014-06-25,2014,6,25,14,75,41
2014-06-25,2014,6,25,15,69,84
2014-06-25,2014,6,25,16,125,70
2014-06-25,2014,6,25,17,151,80
2014-06-25,2014,6,25,18,108,101
2014-06-25,2014,6,25,19,95,71
2014-06-25,2014,6,25,20,36,56
2014-06-25,2014,6,25,21,16,19
2014-06-25,2014,6,25,22,5,9
2014-06-25,2014,6,25,23,2,2
2014-06-25,2014,6,25,24,40,46
2014-06-26,2014,6,26,0,2,0
2014-06-26,2014,6,26,1,0,0
2014-06-26,2014,6,26,2,0,0
2014-06-26,2014,6,26,3,0,2
2014-06-26,2014,6,26,4,0,3
2014-06-26,2014,6,26,5,2,8
2014-06-26,2014,6,26,6,8,31
2014-06-26,2014,6,26,7,24,46
2014-06-26,2014,6,26,8,27,57
2014-06-26,2014,6,26,9,33,29
2014-06-26,2014,6,26,10,20,18
2014-06-26,2014,6,26,11,34,30
2014-06-26,2014,6,26,13,40,27
2014-06-26,2014,6,26,14,49,48
2014-06-26,2014,6,26,15,35,48
2014-06-26,2014,6,26,16,72,38
2014-06-26,2014,6,26,17,103,62
2014-06-26,2014,6,26,18,100,71
2014-06-26,2014,6,26,19,68,44
2014-06-26,2014,6,26,20,25,34
2014-06-26,2014,6,26,21,9,18
2014-06-26,2014,6,26,22,2,3
2014-06-26,2014,6,26,23,0,1
2014-06-26,2014,6,26,24,54,28
2014-06-27,2014,6,27,0,1,0
2014-06-27,2014,6,27,1,0,0
2014-06-27,2014,6,27,2,0,0
2014-06-27,2014,6,27,3,0,0
2014-06-27,2014,6,27,4,0,2
2014-06-27,2014,6,27,5,2,9
2014-06-27,2014,6,27,6,7,20
2014-06-27,2014,6,27,7,12,35
2014-06-27,2014,6,27,8,19,39
2014-06-27,2014,6,27,9,24,28
2014-06-27,2014,6,27,10,23,16
2014-06-27,2014,6,27,11,19,17
2014-06-27,2014,6,27,13,24,16
2014-06-27,2014,6,27,14,32,25
2014-06-27,2014,6,27,15,37,29
2014-06-27,2014,6,27,16,54,45
2014-06-27,2014,6,27,17,84,36
2014-06-27,2014,6,27,18,51,37
2014-06-27,2014,6,27,19,28,28
2014-06-27,2014,6,27,20,16,13
2014-06-27,2014,6,27,21,6,6
2014-06-27,2014,6,27,22,5,2
2014-06-27,2014,6,27,23,0,0
2014-06-27,2014,6,27,24,15,25
2014-06-28,2014,6,28,0,0,0
2014-06-28,2014,6,28,1,0,0
2014-06-28,2014,6,28,2,0,0
2014-06-28,2014,6,28,3,0,0
2014-06-28,2014,6,28,4,0,0
2014-06-28,2014,6,28,5,4,2
2014-06-28,2014,6,28,6,10,6
2014-06-28,2014,6,28,7,21,17
2014-06-28,2014,6,28,8,75,25
2014-06-28,2014,6,28,9,74,48
2014-06-28,2014,6,28,10,77,75
2014-06-28,2014,6,28,11,129,77
2014-06-28,2014,6,28,13,103,61
2014-06-28,2014,6,28,14,62,65
2014-06-28,2014,6,28,15,79,67
2014-06-28,2014,6,28,16,48,62
2014-06-28,2014,6,28,17,74,96
2014-06-28,2014,6,28,18,28,61
2014-06-28,2014,6,28,19,25,46
2014-06-28,2014,6,28,20,28,27
2014-06-28,2014,6,28,21,2,8
2014-06-28,2014,6,28,22,5,2
2014-06-28,2014,6,28,23,2,1
2014-06-28,2014,6,28,24,101,90
2014-06-29,2014,6,29,0,0,0
2014-06-29,2014,6,29,1,0,0
2014-06-29,2014,6,29,2,0,0
2014-06-29,2014,6,29,3,0,0
2014-06-29,2014,6,29,4,1,0
2014-06-29,2014,6,29,5,3,1
2014-06-29,2014,6,29,6,5,6
2014-06-29,2014,6,29,7,26,11
2014-06-29,2014,6,29,8,69,21
2014-06-29,2014,6,29,9,104,54
2014-06-29,2014,6,29,10,101,83
