date,year,month,day,hour,d1,d2
2015-03-08,2015,3,8,18,56,179
2015-03-08,2015,3,8,19,48,68
2015-03-08,2015,3,8,20,33,52
2015-03-08,2015,3,8,21,13,18
2015-03-08,2015,3,8,22,11,11
2015-03-08,2015,3,8,23,7,6
2015-03-08,2015,3,8,24,29,42
2015-03-09,2015,3,9,0,0,0
2015-03-09,2015,3,9,1,0,0
2015-03-09,2015,3,9,2,0,1
2015-03-09,2015,3,9,3,0,2
2015-03-09,2015,3,9,4,1,0
2015-03-09,2015,3,9,5,6,4
2015-03-09,2015,3,9,6,23,12
2015-03-09,2015,3,9,7,62,40
2015-03-09,2015,3,9,8,116,41
2015-03-09,2015,3,9,9,95,19
2015-03-09,2015,3,9,10,30,22
2015-03-09,2015,3,9,11,21,20
2015-03-09,2015,3,9,13,24,20
2015-03-09,2015,3,9,14,18,26
2015-03-09,2015,3,9,15,39,33
2015-03-09,2015,3,9,16,46,67
2015-03-09,2015,3,9,17,67,138
2015-03-09,2015,3,9,18,45,117
2015-03-09,2015,3,9,19,30,50
2015-03-09,2015,3,9,20,7,23
2015-03-09,2015,3,9,21,4,3
2015-03-09,2015,3,9,22,1,12
2015-03-09,2015,3,9,23,0,9
2015-03-09,2015,3,9,24,19,27
2015-03-10,2015,3,10,0,2,4
2015-03-10,2015,3,10,1,0,1
2015-03-10,2015,3,10,2,0,0
2015-03-10,2015,3,10,3,0,2
2015-03-10,2015,3,10,4,0,0
2015-03-10,2015,3,10,5,2,1
2015-03-10,2015,3,10,6,8,2
2015-03-10,2015,3,10,7,4,2
2015-03-10,2015,3,10,8,15,18
2015-03-10,2015,3,10,9,21,14
2015-03-10,2015,3,10,10,30,33
2015-03-10,2015,3,10,11,30,35
2015-03-10,2015,3,10,13,67,35
2015-03-10,2015,3,10,14,32,62
2015-03-10,2015,3,10,15,66,53
2015-03-10,2015,3,10,16,65,65
2015-03-10,2015,3,10,17,52,62
2015-03-10,2015,3,10,18,35,38
2015-03-10,2015,3,10,19,24,25
2015-03-10,2015,3,10,20,5,11
2015-03-10,2015,3,10,21,3,3
2015-03-10,2015,3,10,22,2,6
2015-03-10,2015,3,10,23,0,16
2015-03-10,2015,3,10,24,53,31
2015-03-11,2015,3,11,0,0,2
2015-03-11,2015,3,11,1,0,1
2015-03-11,2015,3,11,2,0,4
2015-03-11,2015,3,11,3,0,0
2015-03-11,2015,3,11,4,0,0
2015-03-11,2015,3,11,5,7,3
2015-03-11,2015,3,11,6,23,17
2015-03-11,2015,3,11,7,64,27
2015-03-11,2015,3,11,8,137,29
2015-03-11,2015,3,11,9,71,39
2015-03-11,2015,3,11,10,35,11
2015-03-11,2015,3,11,11,6,7
2015-03-11,2015,3,11,13,11,9
2015-03-11,2015,3,11,14,23,22
2015-03-11,2015,3,11,15,18,27
2015-03-11,2015,3,11,16,41,62
2015-03-11,2015,3,11,17,68,138
2015-03-11,2015,3,11,18,26,124
2015-03-11,2015,3,11,19,4,30
2015-03-11,2015,3,11,20,1,9
2015-03-11,2015,3,11,21,3,10
2015-03-11,2015,3,11,22,1,3
2015-03-11,2015,3,11,23,1,4
2015-03-11,2015,3,11,24,10,9
2015-03-12,2015,3,12,0,0,1
2015-03-12,2015,3,12,1,2,1
2015-03-12,2015,3,12,2,0,0
2015-03-12,2015,3,12,3,0,2
2015-03-12,2015,3,12,4,0,0
2015-03-12,2015,3,12,5,2,6
2015-03-12,2015,3,12,6,13,7
2015-03-12,2015,3,12,7,30,14
2015-03-12,2015,3,12,8,70,25
2015-03-12,2015,3,12,9,43,16
2015-03-12,2015,3,12,10,13,7
2015-03-12,2015,3,12,11,12,3
2015-03-12,2015,3,12,13,5,5
2015-03-12,2015,3,12,14,4,7
2015-03-12,2015,3,12,15,12,7
2015-03-12,2015,3,12,16,20,20
2015-03-12,2015,3,12,17,23,75
2015-03-12,2015,3,12,18,9,58
2015-03-12,2015,3,12,19,4,25
2015-03-12,2015,3,12,20,1,8
2015-03-12,2015,3,12,21,3,7
2015-03-12,2015,3,12,22,1,1
2015-03-12,2015,3,12,23,0,2
2015-03-12,2015,3,12,24,7,3
2015-04-01,2015,4,1,0,1,1
2015-04-01,2015,4,1,1,0,1
2015-04-01,2015,4,1,2,1,1
2015-04-01,2015,4,1,3,0,1
2015-04-01,2015,4,1,4,1,0
2015-04-01,2015,4,1,5,1,0
2015-04-01,2015,4,1,6,1,0
2015-04-01,2015,4,1,7,2,2
2015-04-01,2015,4,1,8,0,1
2015-04-01,2015,4,1,9,6,3
2015-04-01,2015,4,1,10,6,2
2015-04-01,2015,4,1,11,7,2
2015-04-01,2015,4,1,13,3,1
2015-04-01,2015,4,1,14,4,8
2015-04-01,2015,4,1,15,5,4
2015-04-01,2015,4,1,16,3,4
2015-04-01,2015,4,1,17,4,6
2015-04-01,2015,4,1,18,2,5
2015-04-01,2015,4,1,19,1,0
2015-04-01,2015,4,1,20,0,1
2015-04-01,2015,4,1,21,0,1
2015-04-01,2015,4,1,22,1,1
2015-04-01,2015,4,1,23,0,0
2015-04-01,2015,4,1,24,1,8
2015-04-02,2015,4,2,0,1,1
2015-04-02,2015,4,2,1,0,1
2015-04-02,2015,4,2,2,0,0
2015-04-02,2015,4,2,3,0,1
2015-04-02,2015,4,2,4,0,2
2015-04-02,2015,4,2,5,8,7
2015-04-02,2015,4,2,6,23,10
2015-04-02,2015,4,2,7,53,34
2015-04-02,2015,4,2,8,103,19
2015-04-02,2015,4,2,9,54,16
2015-04-02,2015,4,2,10,20,10
2015-04-02,2015,4,2,11,6,6
2015-04-02,2015,4,2,13,7,11
2015-04-02,2015,4,2,14,16,12
2015-04-02,2015,4,2,15,20,20
2015-04-02,2015,4,2,16,25,48
2015-04-02,2015,4,2,17,35,109
2015-04-02,2015,4,2,18,11,71
2015-04-02,2015,4,2,19,3,22
2015-04-02,2015,4,2,20,0,7
2015-04-02,2015,4,2,21,2,7
2015-04-02,2015,4,2,22,2,2
2015-04-02,2015,4,2,23,0,0
2015-04-02,2015,4,2,24,3,14
2015-04-03,2015,4,3,0,0,0
2015-04-03,2015,4,3,1,0,0
2015-04-03,2015,4,3,2,0,0
2015-04-03,2015,4,3,3,0,0
2015-04-03,2015,4,3,4,0,0
2015-04-03,2015,4,3,5,0,0
2015-04-03,2015,4,3,6,0,0
2015-04-03,2015,4,3,7,0,0
2015-04-03,2015,4,3,8,0,0
2015-04-03,2015,4,3,9,0,0
2015-04-03,2015,4,3,10,0,0
2015-04-03,2015,4,3,11,0,0
2015-04-03,2015,4,3,13,0,0
2015-04-03,2015,4,3,14,0,0
2015-04-03,2015,4,3,15,0,0
2015-04-03,2015,4,3,16,0,0
2015-04-03,2015,4,3,17,0,0
2015-04-03,2015,4,3,18,0,0
2015-04-03,2015,4,3,19,0,0
2015-04-03,2015,4,3,20,0,0
2015-04-03,2015,4,3,21,0,0
2015-04-03,2015,4,3,22,0,0
2015-04-03,2015,4,3,23,0,0
2015-04-03,2015,4,3,24,0,0
2015-04-04,2015,4,4,0,1,2
2015-04-04,2015,4,4,1,0,2
2015-04-04,2015,4,4,2,0,1
2015-04-04,2015,4,4,3,0,0
2015-04-04,2015,4,4,4,0,0
2015-04-04,2015,4,4,5,1,0
2015-04-04,2015,4,4,6,2,1
2015-04-04,2015,4,4,7,16,12
2015-04-04,2015,4,4,8,32,28
2015-04-04,2015,4,4,9,25,13
2015-04-04,2015,4,4,10,43,41
2015-04-04,2015,4,4,11,56,55
2015-04-04,2015,4,4,13,71,54
2015-04-04,2015,4,4,14,32,60
2015-04-04,2015,4,4,15,59,61
2015-04-04,2015,4,4,16,52,69
2015-04-04,2015,4,4,17,55,63
2015-04-04,2015,4,4,18,66,52
2015-04-04,2015,4,4,19,39,32
2015-04-04,2015,4,4,20,8,6
2015-04-04,2015,4,4,21,1,27
2015-04-04,2015,4,4,22,0,16
2015-04-04,2015,4,4,23,1,6
2015-04-04,2015,4,4,24,50,42
2015-04-05,2015,4,5,0,0,0
2015-04-05,2015,4,5,1,0,4
2015-04-05,2015,4,5,2,1,0
2015-04-05,2015,4,5,3,1,1
2015-04-05,2015,4,5,4,0,0
2015-04-05,2015,4,5,5,12,5
2015-04-05,2015,4,5,6,38,32
2015-04-05,2015,4,5,7,133,45
2015-04-05,2015,4,5,8,212,44
2015-04-05,2015,4,5,9,110,31
2015-04-05,2015,4,5,10,44,17
2015-04-05,2015,4,5,11,23,20
2015-04-05,2015,4,5,13,25,35
2015-04-05,2015,4,5,14,28,16
2015-04-05,2015,4,5,15,23,51
2015-04-05,2015,4,5,16,70,108
2015-04-05,2015,4,5,17,101,282
2015-04-05,2015,4,5,18,59,210
2015-04-05,2015,4,5,19,30,71
2015-04-05,2015,4,5,20,21,27
2015-04-05,2015,4,5,21,1,8
2015-04-05,2015,4,5,22,2,5
2015-04-05,2015,4,5,23,1,2
2015-04-05,2015,4,5,24,24,22
2015-04-06,2015,4,6,0,0,1
2015-04-06,2015,4,6,1,1,0
2015-04-06,2015,4,6,2,0,4
2015-04-06,2015,4,6,3,2,1
2015-04-06,2015,4,6,4,0,1
2015-04-06,2015,4,6,5,13,8
2015-04-06,2015,4,6,6,45,22
2015-04-06,2015,4,6,7,111,45
2015-04-06,2015,4,6,8,206,53
2015-04-06,2015,4,6,9,108,37
2015-04-06,2015,4,6,10,43,20
2015-04-06,2015,4,6,11,22,19
2015-04-06,2015,4,6,13,35,35
2015-04-06,2015,4,6,14,27,31
2015-04-06,2015,4,6,15,41,45
2015-04-06,2015,4,6,16,72,114
2015-04-06,2015,4,6,17,81,238
2015-04-06,2015,4,6,18,100,175
2015-04-06,2015,4,6,19,74,95
2015-04-06,2015,4,6,20,40,44
2015-04-06,2015,4,6,21,6,16
2015-04-06,2015,4,6,22,3,14
2015-04-06,2015,4,6,23,0,6
2015-04-06,2015,4,6,24,30,27
2015-04-07,2015,4,7,0,13,11
2015-04-07,2015,4,7,1,0,2
2015-04-07,2015,4,7,2,0,2
2015-04-07,2015,4,7,3,1,0
2015-04-07,2015,4,7,4,0,1
2015-04-07,2015,4,7,5,1,1
2015-04-07,2015,4,7,6,9,6
2015-04-07,2015,4,7,7,11,13
2015-04-07,2015,4,7,8,26,38
2015-04-07,2015,4,7,9,37,56
2015-04-07,2015,4,7,10,58,49
2015-04-07,2015,4,7,11,75,64
2015-04-07,2015,4,7,13,59,56
2015-04-07,2015,4,7,14,53,68
2015-04-07,2015,4,7,15,52,50
2015-04-07,2015,4,7,16,66,53
2015-04-07,2015,4,7,17,36,43
2015-04-07,2015,4,7,18,28,43
2015-04-07,2015,4,7,19,12,17
2015-04-07,2015,4,7,20,14,33
2015-04-07,2015,4,7,21,11,20
2015-04-07,2015,4,7,22,4,10
2015-04-07,2015,4,7,23,9,3
2015-04-07,2015,4,7,24,63,62
2015-04-08,2015,4,8,0,2,12
2015-04-08,2015,4,8,1,0,3
2015-04-08,2015,4,8,2,0,1
2015-04-08,2015,4,8,3,0,2
2015-04-08,2015,4,8,4,0,1
2015-04-08,2015,4,8,5,8,7
2015-04-08,2015,4,8,6,41,22
2015-04-08,2015,4,8,7,107,43
2015-04-08,2015,4,8,8,185,47
2015-04-08,2015,4,8,9,112,41
2015-04-08,2015,4,8,10,35,20
2015-04-08,2015,4,8,11,30,21
2015-04-08,2015,4,8,13,35,43
2015-04-08,2015,4,8,14,40,55
2015-04-08,2015,4,8,15,35,49
2015-04-08,2015,4,8,16,70,105
2015-04-08,2015,4,8,17,85,217
2015-04-08,2015,4,8,18,71,184
2015-04-08,2015,4,8,19,39,69
2015-04-08,2015,4,8,20,27,42
2015-04-08,2015,4,8,21,11,15
2015-04-08,2015,4,8,22,3,4
2015-04-08,2015,4,8,23,4,3
2015-04-08,2015,4,8,24,36,38
2015-04-09,2015,4,9,0,0,2
2015-04-09,2015,4,9,1,1,3
2015-04-09,2015,4,9,2,0,1
2015-04-09,2015,4,9,3,1,3
2015-04-09,2015,4,9,4,1,0
2015-04-09,2015,4,9,5,7,4
2015-04-09,2015,4,9,6,21,19
2015-04-09,2015,4,9,7,68,29
2015-04-09,2015,4,9,8,107,33
2015-04-09,2015,4,9,9,79,27
2015-04-09,2015,4,9,10,31,25
2015-04-09,2015,4,9,11,16,16
2015-04-09,2015,4,9,13,22,41
2015-04-09,2015,4,9,14,21,26
2015-04-09,2015,4,9,15,32,59
2015-04-09,2015,4,9,16,53,72
2015-04-09,2015,4,9,17,50,127
2015-04-09,2015,4,9,18,33,88
2015-04-09,2015,4,9,19,21,40
2015-04-09,2015,4,9,20,12,5
2015-04-09,2015,4,9,21,1,1
2015-04-09,2015,4,9,22,0,2
2015-04-09,2015,4,9,23,0,1
2015-04-09,2015,4,9,24,32,20
2015-04-10,2015,4,10,0,0,4
2015-04-10,2015,4,10,1,0,2
2015-04-10,2015,4,10,2,0,1
2015-04-10,2015,4,10,3,0,2
2015-04-10,2015,4,10,4,0,0
2015-04-10,2015,4,10,5,0,0
2015-04-10,2015,4,10,6,4,0
2015-04-10,2015,4,10,7,10,0
2015-04-10,2015,4,10,8,11,17
2015-04-10,2015,4,10,9,20,30
2015-04-10,2015,4,10,10,35,23
2015-04-10,2015,4,10,11,65,46
2015-04-10,2015,4,10,13,70,81
2015-04-10,2015,4,10,14,59,84
2015-04-10,2015,4,10,15,75,89
2015-04-10,2015,4,10,16,67,71
2015-04-10,2015,4,10,17,89,61
2015-04-10,2015,4,10,18,64,46
2015-04-10,2015,4,10,19,22,22
2015-04-10,2015,4,10,20,7,16
2015-04-10,2015,4,10,21,1,43
2015-04-10,2015,4,10,22,1,13
2015-04-10,2015,4,10,23,0,8
2015-04-10,2015,4,10,24,59,60
2015-04-11,2015,4,11,0,0,4
2015-04-11,2015,4,11,1,0,1
2015-04-11,2015,4,11,2,0,0
2015-04-11,2015,4,11,3,0,1
2015-04-11,2015,4,11,4,1,0
2015-04-11,2015,4,11,5,7,3
2015-04-11,2015,4,11,6,17,11
2015-04-11,2015,4,11,7,64,31
2015-04-11,2015,4,11,8,152,40
2015-04-11,2015,4,11,9,97,22
2015-04-11,2015,4,11,10,38,20
2015-04-11,2015,4,11,11,9,12
2015-04-11,2015,4,11,13,16,15
2015-04-11,2015,4,11,14,24,19
2015-04-11,2015,4,11,15,24,24
2015-04-11,2015,4,11,16,38,57
2015-04-11,2015,4,11,17,50,160
2015-04-11,2015,4,11,18,26,122
2015-04-11,2015,4,11,19,13,54
2015-04-11,2015,4,11,20,2,12
2015-04-11,2015,4,11,21,5,8
2015-04-11,2015,4,11,22,2,5
2015-04-11,2015,4,11,23,1,3
2015-04-11,2015,4,11,24,21,31
2015-04-12,2015,4,12,0,0,0
2015-04-12,2015,4,12,1,0,0
2015-04-12,2015,4,12,2,0,2
2015-04-12,2015,4,12,3,0,1
2015-04-12,2015,4,12,4,0,0
2015-04-12,2015,4,12,5,5,6
2015-04-12,2015,4,12,6,19,5
2015-04-12,2015,4,12,7,31,12
2015-04-12,2015,4,12,8,98,22
2015-04-12,2015,4,12,9,59,19
2015-04-12,2015,4,12,10,23,9
2015-04-12,2015,4,12,11,18,13
2015-04-12,2015,4,12,13,10,8
2015-04-12,2015,4,12,14,17,19
2015-04-12,2015,4,12,15,16,22
2015-04-12,2015,4,12,16,29,44
2015-04-12,2015,4,12,17,25,109
2015-04-12,2015,4,12,18,10,79
2015-04-12,2015,4,12,19,2,24
2015-04-12,2015,4,12,20,2,6
2015-04-12,2015,4,12,21,4,0
2015-04-12,2015,4,12,22,3,4
2015-04-12,2015,4,12,23,2,7
2015-04-12,2015,4,12,24,17,7
2015-05-01,2015,5,1,0,1,0
2015-05-01,2015,5,1,1,0,0
2015-05-01,2015,5,1,2,0,0
2015-05-01,2015,5,1,3,1,0
2015-05-01,2015,5,1,4,0,0
2015-05-01,2015,5,1,5,11,4
2015-05-01,2015,5,1,6,16,15
2015-05-01,2015,5,1,7,36,25
2015-05-01,2015,5,1,8,83,26
2015-05-01,2015,5,1,9,44,10
2015-05-01,2015,5,1,10,12,8
2015-05-01,2015,5,1,11,4,2
2015-05-01,2015,5,1,13,4,5
2015-05-01,2015,5,1,14,12,6
2015-05-01,2015,5,1,15,6,14
2015-05-01,2015,5,1,16,24,35
2015-05-01,2015,5,1,17,27,85
2015-05-01,2015,5,1,18,14,55
2015-05-01,2015,5,1,19,4,21
2015-05-01,2015,5,1,20,1,4
2015-05-01,2015,5,1,21,1,4
2015-05-01,2015,5,1,22,0,1
2015-05-01,2015,5,1,23,0,1
2015-05-01,2015,5,1,24,2,2
2015-05-02,2015,5,2,0,0,0
2015-05-02,2015,5,2,1,0,1
2015-05-02,2015,5,2,2,0,2
2015-05-02,2015,5,2,3,0,1
2015-05-02,2015,5,2,4,0,0
2015-05-02,2015,5,2,5,7,4
2015-05-02,2015,5,2,6,13,11
2015-05-02,2015,5,2,7,38,21
2015-05-02,2015,5,2,8,70,26
2015-05-02,2015,5,2,9,47,9
2015-05-02,2015,5,2,10,13,2
2015-05-02,2015,5,2,11,7,5
2015-05-02,2015,5,2,13,6,9
2015-05-02,2015,5,2,14,10,12
2015-05-02,2015,5,2,15,12,10
2015-05-02,2015,5,2,16,32,30
2015-05-02,2015,5,2,17,30,64
2015-05-02,2015,5,2,18,7,50
2015-05-02,2015,5,2,19,0,19
2015-05-02,2015,5,2,20,4,11
2015-05-02,2015,5,2,21,1,7
2015-05-02,2015,5,2,22,7,1
2015-05-02,2015,5,2,23,0,1
2015-05-02,2015,5,2,24,8,4
2015-05-03,2015,5,3,0,0,0
2015-05-03,2015,5,3,1,0,0
2015-05-03,2015,5,3,2,0,0
2015-05-03,2015,5,3,3,0,0
2015-05-03,2015,5,3,4,0,0
2015-05-03,2015,5,3,5,0,0
2015-05-03,2015,5,3,6,0,0
2015-05-03,2015,5,3,7,0,0
2015-05-03,2015,5,3,8,0,0
2015-05-03,2015,5,3,9,0,0
2015-05-03,2015,5,3,10,0,0
2015-05-03,2015,5,3,11,0,0
2015-05-03,2015,5,3,13,0,0
2015-05-03,2015,5,3,14,0,0
2015-05-03,2015,5,3,15,0,0
2015-05-03,2015,5,3,16,0,0
2015-05-03,2015,5,3,17,0,0
2015-05-03,2015,5,3,18,0,0
2015-05-03,2015,5,3,19,0,0
2015-05-03,2015,5,3,20,0,0
2015-05-03,2015,5,3,21,0,0
2015-05-03,2015,5,3,22,0,0
2015-05-03,2015,5,3,23,0,0
2015-05-03,2015,5,3,24,0,0
2015-05-04,2015,5,4,0,1,1
2015-05-04,2015,5,4,1,0,1
2015-05-04,2015,5,4,2,0,1
2015-05-04,2015,5,4,3,0,1
2015-05-04,2015,5,4,4,0,0
2015-05-04,2015,5,4,5,1,1
2015-05-04,2015,5,4,6,3,1
2015-05-04,2015,5,4,7,4,4
2015-05-04,2015,5,4,8,9,10
2015-05-04,2015,5,4,9,30,37
2015-05-04,2015,5,4,10,24,47
2015-05-04,2015,5,4,11,39,48
2015-05-04,2015,5,4,13,64,75
2015-05-04,2015,5,4,14,58,61
2015-05-04,2015,5,4,15,46,60
2015-05-04,2015,5,4,16,58,65
2015-05-04,2015,5,4,17,54,47
2015-05-04,2015,5,4,18,29,29
2015-05-04,2015,5,4,19,22,24
2015-05-04,2015,5,4,20,12,13
2015-05-04,2015,5,4,21,1,1
2015-05-04,2015,5,4,22,3,0
2015-05-04,2015,5,4,23,0,1
2015-05-04,2015,5,4,24,36,61
2015-05-05,2015,5,5,0,0,0
2015-05-05,2015,5,5,1,0,0
2015-05-05,2015,5,5,2,0,0
2015-05-05,2015,5,5,3,0,1
2015-05-05,2015,5,5,4,0,2
2015-05-05,2015,5,5,5,16,6
2015-05-05,2015,5,5,6,20,18
2015-05-05,2015,5,5,7,70,27
2015-05-05,2015,5,5,8,144,35
2015-05-05,2015,5,5,9,68,20
2015-05-05,2015,5,5,10,23,7
2015-05-05,2015,5,5,11,10,11
2015-05-05,2015,5,5,13,12,8
2015-05-05,2015,5,5,14,8,15
2015-05-05,2015,5,5,15,9,24
2015-05-05,2015,5,5,16,34,49
2015-05-05,2015,5,5,17,31,128
2015-05-05,2015,5,5,18,18,99
2015-05-05,2015,5,5,19,8,33
2015-05-05,2015,5,5,20,4,11
2015-05-05,2015,5,5,21,3,6
2015-05-05,2015,5,5,22,2,3
2015-05-05,2015,5,5,23,0,0
2015-05-05,2015,5,5,24,7,7
2015-05-06,2015,5,6,0,1,2
2015-05-06,2015,5,6,1,0,2
2015-05-06,2015,5,6,2,0,0
2015-05-06,2015,5,6,3,0,1
2015-05-06,2015,5,6,4,0,1
2015-05-06,2015,5,6,5,15,3
2015-05-06,2015,5,6,6,32,24
2015-05-06,2015,5,6,7,113,47
2015-05-06,2015,5,6,8,188,65
2015-05-06,2015,5,6,9,115,48
2015-05-06,2015,5,6,10,35,29
2015-05-06,2015,5,6,11,35,36
2015-05-06,2015,5,6,13,33,41
2015-05-06,2015,5,6,14,43,41
2015-05-06,2015,5,6,15,77,74
2015-05-06,2015,5,6,16,57,139
2015-05-06,2015,5,6,17,97,246
2015-05-06,2015,5,6,18,69,150
2015-05-06,2015,5,6,19,46,66
2015-05-06,2015,5,6,20,24,42
2015-05-06,2015,5,6,21,14,12
2015-05-06,2015,5,6,22,9,13
2015-05-06,2015,5,6,23,5,7
2015-05-06,2015,5,6,24,21,25
2015-05-07,2015,5,7,0,5,4
2015-05-07,2015,5,7,1,1,6
2015-05-07,2015,5,7,2,0,0
2015-05-07,2015,5,7,3,0,5
2015-05-07,2015,5,7,4,0,1
2015-05-07,2015,5,7,5,0,1
2015-05-07,2015,5,7,6,7,7
2015-05-07,2015,5,7,7,19,12
2015-05-07,2015,5,7,8,26,29
2015-05-07,2015,5,7,9,32,48
2015-05-07,2015,5,7,10,70,44
2015-05-07,2015,5,7,11,59,78
2015-05-07,2015,5,7,13,71,56
2015-05-07,2015,5,7,14,37,64
2015-05-07,2015,5,7,15,42,48
2015-05-07,2015,5,7,16,37,60
2015-05-07,2015,5,7,17,35,49
2015-05-07,2015,5,7,18,35,36
2015-05-07,2015,5,7,19,24,26
2015-05-07,2015,5,7,20,31,32
2015-05-07,2015,5,7,21,16,10
2015-05-07,2015,5,7,22,5,8
2015-05-07,2015,5,7,23,2,9
2015-05-07,2015,5,7,24,61,51
2015-05-08,2015,5,8,0,1,3
2015-05-08,2015,5,8,1,0,1
2015-05-08,2015,5,8,2,0,1
2015-05-08,2015,5,8,3,0,0
2015-05-08,2015,5,8,4,0,1
2015-05-08,2015,5,8,5,6,5
2015-05-08,2015,5,8,6,42,29
2015-05-08,2015,5,8,7,84,52
2015-05-08,2015,5,8,8,168,52
2015-05-08,2015,5,8,9,108,37
2015-05-08,2015,5,8,10,29,35
2015-05-08,2015,5,8,11,35,16
2015-05-08,2015,5,8,13,24,34
2015-05-08,2015,5,8,14,30,30
2015-05-08,2015,5,8,15,28,38
2015-05-08,2015,5,8,16,56,79
2015-05-08,2015,5,8,17,72,155
2015-05-08,2015,5,8,18,55,168
2015-05-08,2015,5,8,19,32,72
2015-05-08,2015,5,8,20,12,26
2015-05-08,2015,5,8,21,8,8
2015-05-08,2015,5,8,22,2,9
2015-05-08,2015,5,8,23,2,4
2015-05-08,2015,5,8,24,23,18
2015-05-09,2015,5,9,0,3,14
2015-05-09,2015,5,9,1,0,2
2015-05-09,2015,5,9,2,1,2
2015-05-09,2015,5,9,3,0,0
2015-05-09,2015,5,9,4,0,0
2015-05-09,2015,5,9,5,0,0
2015-05-09,2015,5,9,6,9,2
2015-05-09,2015,5,9,7,22,2
2015-05-09,2015,5,9,8,18,14
2015-05-09,2015,5,9,9,29,23
2015-05-09,2015,5,9,10,35,48
2015-05-09,2015,5,9,11,46,50
2015-05-09,2015,5,9,13,74,65
2015-05-09,2015,5,9,14,62,64
2015-05-09,2015,5,9,15,64,75
2015-05-09,2015,5,9,16,32,50
2015-05-09,2015,5,9,17,16,44
2015-05-09,2015,5,9,18,11,13
2015-05-09,2015,5,9,19,17,17
2015-05-09,2015,5,9,20,5,16
2015-05-09,2015,5,9,21,1,7
2015-05-09,2015,5,9,22,1,2
2015-05-09,2015,5,9,23,1,10
2015-05-09,2015,5,9,24,59,38
2015-05-10,2015,5,10,0,3,2
2015-05-10,2015,5,10,1,1,1
2015-05-10,2015,5,10,2,0,1
2015-05-10,2015,5,10,3,0,1
2015-05-10,2015,5,10,4,1,0
2015-05-10,2015,5,10,5,6,6
2015-05-10,2015,5,10,6,21,18
2015-05-10,2015,5,10,7,89,34
2015-05-10,2015,5,10,8,187,56
2015-05-10,2015,5,10,9,118,34
2015-05-10,2015,5,10,10,34,17
2015-05-10,2015,5,10,11,26,29
2015-05-10,2015,5,10,13,20,21
2015-05-10,2015,5,10,14,31,30
2015-05-10,2015,5,10,15,55,50
2015-05-10,2015,5,10,16,73,131
2015-05-10,2015,5,10,17,80,224
2015-05-10,2015,5,10,18,45,114
2015-05-10,2015,5,10,19,35,59
2015-05-10,2015,5,10,20,1,14
2015-05-10,2015,5,10,21,2,17
2015-05-10,2015,5,10,22,2,7
2015-05-10,2015,5,10,23,1,4
2015-05-10,2015,5,10,24,12,12
2015-05-11,2015,5,11,0,1,3
2015-05-11,2015,5,11,1,0,2
2015-05-11,2015,5,11,2,0,0
2015-05-11,2015,5,11,3,0,0
2015-05-11,2015,5,11,4,0,1
2015-05-11,2015,5,11,5,3,5
2015-05-11,2015,5,11,6,17,15
2015-05-11,2015,5,11,7,47,31
2015-05-11,2015,5,11,8,131,29
2015-05-11,2015,5,11,9,81,34
2015-05-11,2015,5,11,10,24,24
2015-05-11,2015,5,11,11,11,12
2015-05-11,2015,5,11,13,7,12
2015-05-11,2015,5,11,14,13,13
2015-05-11,2015,5,11,15,13,28
2015-05-11,2015,5,11,16,39,41
2015-05-11,2015,5,11,17,43,131
2015-05-11,2015,5,11,18,15,92
2015-05-11,2015,5,11,19,9,31
2015-05-11,2015,5,11,20,1,11
2015-05-11,2015,5,11,21,2,7
2015-05-11,2015,5,11,22,4,4
2015-05-11,2015,5,11,23,1,1
2015-05-11,2015,5,11,24,15,12
2015-05-12,2015,5,12,0,1,1
2015-05-12,2015,5,12,1,0,5
2015-05-12,2015,5,12,2,0,0
2015-05-12,2015,5,12,3,0,9
2015-05-12,2015,5,12,4,0,0
2015-05-12,2015,5,12,5,0,1
2015-05-12,2015,5,12,6,4,1
2015-05-12,2015,5,12,7,5,1
2015-05-12,2015,5,12,8,6,3
2015-05-12,2015,5,12,9,9,4
2015-05-12,2015,5,12,10,4,2
2015-05-12,2015,5,12,11,2,7
2015-05-12,2015,5,12,13,4,4
2015-05-12,2015,5,12,14,4,4
2015-05-12,2015,5,12,15,3,3
2015-05-12,2015,5,12,16,4,4
2015-05-12,2015,5,12,17,1,2
2015-05-12,2015,5,12,18,1,0
2015-05-12,2015,5,12,19,0,3
2015-05-12,2015,5,12,20,0,1
2015-05-12,2015,5,12,21,2,0
2015-05-12,2015,5,12,22,0,0
2015-05-12,2015,5,12,23,0,0
2015-05-12,2015,5,12,24,1,3
2015-06-01,2015,6,1,0,2,3
2015-06-01,2015,6,1,1,0,0
2015-06-01,2015,6,1,2,0,2
2015-06-01,2015,6,1,3,0,0
2015-06-01,2015,6,1,4,0,0
2015-06-01,2015,6,1,5,10,5
2015-06-01,2015,6,1,6,9,13
2015-06-01,2015,6,1,7,65,33
2015-06-01,2015,6,1,8,119,38
2015-06-01,2015,6,1,9,78,18
2015-06-01,2015,6,1,10,16,9
2015-06-01,2015,6,1,11,9,12
2015-06-01,2015,6,1,13,16,12
2015-06-01,2015,6,1,14,25,12
2015-06-01,2015,6,1,15,18,18
2015-06-01,2015,6,1,16,37,54
2015-06-01,2015,6,1,17,46,136
2015-06-01,2015,6,1,18,23,87
2015-06-01,2015,6,1,19,11,35
2015-06-01,2015,6,1,20,2,4
