date,year,month,day,hour,d1,d2
2014-12-01,2014,12,1,22,1,0
2014-12-01,2014,12,1,23,0,4
2014-12-01,2014,12,1,24,8,10
2014-12-02,2014,12,2,0,0,1
2014-12-02,2014,12,2,1,0,1
2014-12-02,2014,12,2,2,0,0
2014-12-02,2014,12,2,3,0,0
2014-12-02,2014,12,2,4,0,0
2014-12-02,2014,12,2,5,11,5
2014-12-02,2014,12,2,6,12,13
2014-12-02,2014,12,2,7,36,18
2014-12-02,2014,12,2,8,73,25
2014-12-02,2014,12,2,9,51,14
2014-12-02,2014,12,2,10,9,8
2014-12-02,2014,12,2,11,11,15
2014-12-02,2014,12,2,13,12,11
2014-12-02,2014,12,2,14,15,10
2014-12-02,2014,12,2,15,13,12
2014-12-02,2014,12,2,16,19,33
2014-12-02,2014,12,2,17,31,76
2014-12-02,2014,12,2,18,6,72
2014-12-02,2014,12,2,19,3,24
2014-12-02,2014,12,2,20,1,9
2014-12-02,2014,12,2,21,0,1
2014-12-02,2014,12,2,22,3,3
2014-12-02,2014,12,2,23,0,1
2014-12-02,2014,12,2,24,11,8
2014-12-03,2014,12,3,0,0,1
2014-12-03,2014,12,3,1,2,0
2014-12-03,2014,12,3,2,0,4
2014-12-03,2014,12,3,3,0,0
2014-12-03,2014,12,3,4,0,0
2014-12-03,2014,12,3,5,9,3
2014-12-03,2014,12,3,6,18,13
2014-12-03,2014,12,3,7,36,28
2014-12-03,2014,12,3,8,100,25
2014-12-03,2014,12,3,9,51,13
2014-12-03,2014,12,3,10,23,8
2014-12-03,2014,12,3,11,14,10
2014-12-03,2014,12,3,13,13,5
2014-12-03,2014,12,3,14,17,17
2014-12-03,2014,12,3,15,19,20
2014-12-03,2014,12,3,16,21,47
2014-12-03,2014,12,3,17,25,89
2014-12-03,2014,12,3,18,10,78
2014-12-03,2014,12,3,19,7,20
2014-12-03,2014,12,3,20,6,6
2014-12-03,2014,12,3,21,2,6
2014-12-03,2014,12,3,22,0,2
2014-12-03,2014,12,3,23,0,0
2014-12-03,2014,12,3,24,15,12
2014-12-04,2014,12,4,0,1,0
2014-12-04,2014,12,4,1,0,1
2014-12-04,2014,12,4,2,0,1
2014-12-04,2014,12,4,3,0,1
2014-12-04,2014,12,4,4,0,1
2014-12-04,2014,12,4,5,4,6
2014-12-04,2014,12,4,6,21,11
2014-12-04,2014,12,4,7,52,25
2014-12-04,2014,12,4,8,71,33
2014-12-04,2014,12,4,9,50,15
2014-12-04,2014,12,4,10,13,5
2014-12-04,2014,12,4,11,9,8
2014-12-04,2014,12,4,13,11,6
2014-12-04,2014,12,4,14,8,5
2014-12-04,2014,12,4,15,9,16
2014-12-04,2014,12,4,16,24,37
2014-12-04,2014,12,4,17,20,88
2014-12-04,2014,12,4,18,18,61
2014-12-04,2014,12,4,19,9,18
2014-12-04,2014,12,4,20,2,4
2014-12-04,2014,12,4,21,2,4
2014-12-04,2014,12,4,22,0,2
2014-12-04,2014,12,4,23,0,1
2014-12-04,2014,12,4,24,3,14
2014-12-05,2014,12,5,0,1,3
2014-12-05,2014,12,5,1,1,1
2014-12-05,2014,12,5,2,0,1
2014-12-05,2014,12,5,3,0,0
2014-12-05,2014,12,5,4,0,1
2014-12-05,2014,12,5,5,10,2
2014-12-05,2014,12,5,6,17,10
2014-12-05,2014,12,5,7,40,27
2014-12-05,2014,12,5,8,62,21
2014-12-05,2014,12,5,9,34,8
2014-12-05,2014,12,5,10,10,5
2014-12-05,2014,12,5,11,4,3
2014-12-05,2014,12,5,13,8,6
2014-12-05,2014,12,5,14,12,10
2014-12-05,2014,12,5,15,8,15
2014-12-05,2014,12,5,16,30,31
2014-12-05,2014,12,5,17,24,72
2014-12-05,2014,12,5,18,9,40
2014-12-05,2014,12,5,19,3,22
2014-12-05,2014,12,5,20,3,3
2014-12-05,2014,12,5,21,0,5
2014-12-05,2014,12,5,22,1,3
2014-12-05,2014,12,5,23,0,2
2014-12-05,2014,12,5,24,7,6
2014-12-06,2014,12,6,0,1,2
2014-12-06,2014,12,6,1,0,2
2014-12-06,2014,12,6,2,0,0
2014-12-06,2014,12,6,3,0,0
2014-12-06,2014,12,6,4,0,0
2014-12-06,2014,12,6,5,1,0
2014-12-06,2014,12,6,6,4,0
2014-12-06,2014,12,6,7,5,2
2014-12-06,2014,12,6,8,6,2
2014-12-06,2014,12,6,9,10,7
2014-12-06,2014,12,6,10,7,5
2014-12-06,2014,12,6,11,6,14
2014-12-06,2014,12,6,13,5,19
2014-12-06,2014,12,6,14,21,19
2014-12-06,2014,12,6,15,21,29
2014-12-06,2014,12,6,16,20,15
2014-12-06,2014,12,6,17,7,9
2014-12-06,2014,12,6,18,5,8
2014-12-06,2014,12,6,19,3,5
2014-12-06,2014,12,6,20,0,1
2014-12-06,2014,12,6,21,0,1
2014-12-06,2014,12,6,22,0,4
2014-12-06,2014,12,6,23,3,2
2014-12-06,2014,12,6,24,12,11
2014-12-07,2014,12,7,0,1,3
2014-12-07,2014,12,7,1,0,0
2014-12-07,2014,12,7,2,0,0
2014-12-07,2014,12,7,3,0,1
2014-12-07,2014,12,7,4,0,0
2014-12-07,2014,12,7,5,1,0
2014-12-07,2014,12,7,6,0,0
2014-12-07,2014,12,7,7,4,2
2014-12-07,2014,12,7,8,5,1
2014-12-07,2014,12,7,9,7,19
2014-12-07,2014,12,7,10,22,16
2014-12-07,2014,12,7,11,30,26
2014-12-07,2014,12,7,13,25,43
2014-12-07,2014,12,7,14,36,33
2014-12-07,2014,12,7,15,30,20
2014-12-07,2014,12,7,16,25,24
2014-12-07,2014,12,7,17,7,10
2014-12-07,2014,12,7,18,3,7
2014-12-07,2014,12,7,19,8,7
2014-12-07,2014,12,7,20,4,3
2014-12-07,2014,12,7,21,5,3
2014-12-07,2014,12,7,22,1,2
2014-12-07,2014,12,7,23,0,6
2014-12-07,2014,12,7,24,35,34
2014-12-08,2014,12,8,0,1,0
2014-12-08,2014,12,8,1,0,4
2014-12-08,2014,12,8,2,0,1
2014-12-08,2014,12,8,3,0,0
2014-12-08,2014,12,8,4,0,0
2014-12-08,2014,12,8,5,8,3
2014-12-08,2014,12,8,6,20,15
2014-12-08,2014,12,8,7,49,33
2014-12-08,2014,12,8,8,115,19
2014-12-08,2014,12,8,9,72,12
2014-12-08,2014,12,8,10,24,13
2014-12-08,2014,12,8,11,18,17
2014-12-08,2014,12,8,13,14,13
2014-12-08,2014,12,8,14,18,12
2014-12-08,2014,12,8,15,16,16
2014-12-08,2014,12,8,16,25,44
2014-12-08,2014,12,8,17,25,108
2014-12-08,2014,12,8,18,9,84
2014-12-08,2014,12,8,19,7,24
2014-12-08,2014,12,8,20,2,4
2014-12-08,2014,12,8,21,1,7
2014-12-08,2014,12,8,22,0,1
2014-12-08,2014,12,8,23,0,3
2014-12-08,2014,12,8,24,23,16
2014-12-09,2014,12,9,0,0,1
2014-12-09,2014,12,9,1,0,0
2014-12-09,2014,12,9,2,0,1
2014-12-09,2014,12,9,3,0,1
2014-12-09,2014,12,9,4,0,0
2014-12-09,2014,12,9,5,7,2
2014-12-09,2014,12,9,6,14,11
2014-12-09,2014,12,9,7,38,27
2014-12-09,2014,12,9,8,82,22
2014-12-09,2014,12,9,9,40,17
2014-12-09,2014,12,9,10,18,7
2014-12-09,2014,12,9,11,4,5
2014-12-09,2014,12,9,13,6,6
2014-12-09,2014,12,9,14,20,11
2014-12-09,2014,12,9,15,16,18
2014-12-09,2014,12,9,16,22,43
2014-12-09,2014,12,9,17,27,96
2014-12-09,2014,12,9,18,10,59
2014-12-09,2014,12,9,19,5,18
2014-12-09,2014,12,9,20,1,6
2014-12-09,2014,12,9,21,3,8
2014-12-09,2014,12,9,22,0,5
2014-12-09,2014,12,9,23,0,1
2014-12-09,2014,12,9,24,3,4
2014-12-10,2014,12,10,0,0,1
2014-12-10,2014,12,10,1,0,2
2014-12-10,2014,12,10,2,0,2
2014-12-10,2014,12,10,3,0,0
2014-12-10,2014,12,10,4,0,0
2014-12-10,2014,12,10,5,10,4
2014-12-10,2014,12,10,6,24,13
2014-12-10,2014,12,10,7,44,26
2014-12-10,2014,12,10,8,73,26
2014-12-10,2014,12,10,9,51,20
2014-12-10,2014,12,10,10,15,10
2014-12-10,2014,12,10,11,6,3
2014-12-10,2014,12,10,13,4,3
2014-12-10,2014,12,10,14,9,6
2014-12-10,2014,12,10,15,8,7
2014-12-10,2014,12,10,16,15,32
2014-12-10,2014,12,10,17,25,79
2014-12-10,2014,12,10,18,10,63
2014-12-10,2014,12,10,19,0,24
2014-12-10,2014,12,10,20,0,9
2014-12-10,2014,12,10,21,1,4
2014-12-10,2014,12,10,22,1,0
2014-12-10,2014,12,10,23,0,1
2014-12-10,2014,12,10,24,4,5
2014-12-11,2014,12,11,0,0,0
2014-12-11,2014,12,11,1,1,0
2014-12-11,2014,12,11,2,0,1
2014-12-11,2014,12,11,3,0,1
2014-12-11,2014,12,11,4,0,0
2014-12-11,2014,12,11,5,7,6
2014-12-11,2014,12,11,6,13,6
2014-12-11,2014,12,11,7,38,25
2014-12-11,2014,12,11,8,80,33
2014-12-11,2014,12,11,9,44,18
2014-12-11,2014,12,11,10,9,9
2014-12-11,2014,12,11,11,6,4
2014-12-11,2014,12,11,13,4,1
2014-12-11,2014,12,11,14,9,7
2014-12-11,2014,12,11,15,15,17
2014-12-11,2014,12,11,16,28,41
2014-12-11,2014,12,11,17,21,58
2014-12-11,2014,12,11,18,10,51
2014-12-11,2014,12,11,19,4,16
2014-12-11,2014,12,11,20,1,11
2014-12-11,2014,12,11,21,1,3
2014-12-11,2014,12,11,22,19,1
2014-12-11,2014,12,11,23,0,3
2014-12-11,2014,12,11,24,3,6
2014-12-12,2014,12,12,0,0,0
2014-12-12,2014,12,12,1,0,0
2014-12-12,2014,12,12,2,0,1
2014-12-12,2014,12,12,3,0,1
2014-12-12,2014,12,12,4,0,0
2014-12-12,2014,12,12,5,10,5
2014-12-12,2014,12,12,6,9,14
2014-12-12,2014,12,12,7,40,23
2014-12-12,2014,12,12,8,83,22
2014-12-12,2014,12,12,9,44,18
2014-12-12,2014,12,12,10,22,8
2014-12-12,2014,12,12,11,8,13
2014-12-12,2014,12,12,13,13,14
2014-12-12,2014,12,12,14,13,13
2014-12-12,2014,12,12,15,32,41
2014-12-12,2014,12,12,16,30,44
2014-12-12,2014,12,12,17,35,85
2014-12-12,2014,12,12,18,11,64
2014-12-12,2014,12,12,19,8,20
2014-12-12,2014,12,12,20,1,5
2014-12-12,2014,12,12,21,1,1
2014-12-12,2014,12,12,22,1,3
2014-12-12,2014,12,12,23,2,6
2014-12-12,2014,12,12,24,15,9
2014-12-13,2014,12,13,0,3,2
2014-12-13,2014,12,13,1,0,2
2014-12-13,2014,12,13,2,0,1
2014-12-13,2014,12,13,3,0,0
2014-12-13,2014,12,13,4,1,0
2014-12-13,2014,12,13,5,1,1
2014-12-13,2014,12,13,6,4,1
2014-12-13,2014,12,13,7,8,5
2014-12-13,2014,12,13,8,7,7
2014-12-13,2014,12,13,9,16,4
2014-12-13,2014,12,13,10,19,17
2014-12-13,2014,12,13,11,25,26
2014-12-13,2014,12,13,13,30,51
2014-12-13,2014,12,13,14,39,45
2014-12-13,2014,12,13,15,34,49
2014-12-13,2014,12,13,16,30,38
2014-12-13,2014,12,13,17,6,8
2014-12-13,2014,12,13,18,12,9
2014-12-13,2014,12,13,19,1,8
2014-12-13,2014,12,13,20,1,2
2014-12-13,2014,12,13,21,1,4
2014-12-13,2014,12,13,22,3,6
2014-12-13,2014,12,13,23,1,2
2014-12-13,2014,12,13,24,30,31
2014-12-14,2014,12,14,0,1,3
2014-12-14,2014,12,14,1,1,0
2014-12-14,2014,12,14,2,0,0
2014-12-14,2014,12,14,3,0,0
2014-12-14,2014,12,14,4,0,0
2014-12-14,2014,12,14,5,1,0
2014-12-14,2014,12,14,6,0,1
2014-12-14,2014,12,14,7,5,2
2014-12-14,2014,12,14,8,1,3
2014-12-14,2014,12,14,9,25,22
2014-12-14,2014,12,14,10,28,22
2014-12-14,2014,12,14,11,42,25
2014-12-14,2014,12,14,13,42,49
2014-12-14,2014,12,14,14,63,50
2014-12-14,2014,12,14,15,36,37
2014-12-14,2014,12,14,16,25,33
2014-12-14,2014,12,14,17,12,19
2014-12-14,2014,12,14,18,3,15
2014-12-14,2014,12,14,19,2,2
2014-12-14,2014,12,14,20,4,4
2014-12-14,2014,12,14,21,2,0
2014-12-14,2014,12,14,22,2,2
2014-12-14,2014,12,14,23,0,0
2014-12-14,2014,12,14,24,48,38
2014-12-15,2014,12,15,0,2,3
2014-12-15,2014,12,15,1,0,0
2014-12-15,2014,12,15,2,0,2
2014-12-15,2014,12,15,3,0,0
2014-12-15,2014,12,15,4,0,0
2014-12-15,2014,12,15,5,6,7
2014-12-15,2014,12,15,6,22,10
2014-12-15,2014,12,15,7,63,30
2014-12-15,2014,12,15,8,101,24
2014-12-15,2014,12,15,9,71,15
2014-12-15,2014,12,15,10,13,12
2014-12-15,2014,12,15,11,12,9
2014-12-15,2014,12,15,13,14,21
2014-12-15,2014,12,15,14,28,13
2014-12-15,2014,12,15,15,13,15
2014-12-15,2014,12,15,16,36,47
2014-12-15,2014,12,15,17,32,115
2014-12-15,2014,12,15,18,15,82
2014-12-15,2014,12,15,19,8,26
2014-12-15,2014,12,15,20,1,6
2014-12-15,2014,12,15,21,3,6
2014-12-15,2014,12,15,22,2,2
2014-12-15,2014,12,15,23,0,3
2014-12-15,2014,12,15,24,11,2
2014-12-16,2014,12,16,0,0,0
2014-12-16,2014,12,16,1,0,0
2014-12-16,2014,12,16,2,0,1
2014-12-16,2014,12,16,3,0,1
2014-12-16,2014,12,16,4,0,0
2014-12-16,2014,12,16,5,7,6
2014-12-16,2014,12,16,6,26,14
2014-12-16,2014,12,16,7,59,30
2014-12-16,2014,12,16,8,113,36
2014-12-16,2014,12,16,9,57,16
2014-12-16,2014,12,16,10,14,4
2014-12-16,2014,12,16,11,21,15
2014-12-16,2014,12,16,13,13,11
2014-12-16,2014,12,16,14,11,11
2014-12-16,2014,12,16,15,12,14
2014-12-16,2014,12,16,16,33,39
2014-12-16,2014,12,16,17,25,119
2014-12-16,2014,12,16,18,20,86
2014-12-16,2014,12,16,19,4,22
2014-12-16,2014,12,16,20,3,5
2014-12-16,2014,12,16,21,1,7
2014-12-16,2014,12,16,22,1,2
2014-12-16,2014,12,16,23,1,2
2014-12-16,2014,12,16,24,13,8
2014-12-17,2014,12,17,0,1,0
2014-12-17,2014,12,17,1,0,1
2014-12-17,2014,12,17,2,0,2
2014-12-17,2014,12,17,3,0,0
2014-12-17,2014,12,17,4,0,0
2014-12-17,2014,12,17,5,7,5
2014-12-17,2014,12,17,6,17,12
2014-12-17,2014,12,17,7,52,20
2014-12-17,2014,12,17,8,91,28
2014-12-17,2014,12,17,9,45,15
2014-12-17,2014,12,17,10,19,4
2014-12-17,2014,12,17,11,7,10
2014-12-17,2014,12,17,13,13,14
2014-12-17,2014,12,17,14,20,19
2014-12-17,2014,12,17,15,16,10
2014-12-17,2014,12,17,16,22,39
2014-12-17,2014,12,17,17,27,96
2014-12-17,2014,12,17,18,18,59
2014-12-17,2014,12,17,19,5,23
2014-12-17,2014,12,17,20,7,3
2014-12-17,2014,12,17,21,2,5
2014-12-17,2014,12,17,22,0,0
2014-12-17,2014,12,17,23,0,2
2014-12-17,2014,12,17,24,11,9
2014-12-18,2014,12,18,0,1,1
2014-12-18,2014,12,18,1,0,1
2014-12-18,2014,12,18,2,0,1
2014-12-18,2014,12,18,3,1,2
2014-12-18,2014,12,18,4,1,0
2014-12-18,2014,12,18,5,6,5
2014-12-18,2014,12,18,6,16,16
2014-12-18,2014,12,18,7,42,24
2014-12-18,2014,12,18,8,87,23
2014-12-18,2014,12,18,9,49,12
2014-12-18,2014,12,18,10,17,14
2014-12-18,2014,12,18,11,10,7
2014-12-18,2014,12,18,13,9,10
2014-12-18,2014,12,18,14,16,9
2014-12-18,2014,12,18,15,6,6
2014-12-18,2014,12,18,16,22,24
2014-12-18,2014,12,18,17,35,92
2014-12-18,2014,12,18,18,9,58
2014-12-18,2014,12,18,19,9,24
2014-12-18,2014,12,18,20,1,6
2014-12-18,2014,12,18,21,3,6
2014-12-18,2014,12,18,22,0,4
2014-12-18,2014,12,18,23,1,2
2014-12-18,2014,12,18,24,11,13
2014-12-19,2014,12,19,0,0,0
2014-12-19,2014,12,19,1,0,0
2014-12-19,2014,12,19,2,0,1
2014-12-19,2014,12,19,3,0,2
2014-12-19,2014,12,19,4,0,0
2014-12-19,2014,12,19,5,10,4
2014-12-19,2014,12,19,6,11,12
2014-12-19,2014,12,19,7,27,22
2014-12-19,2014,12,19,8,68,17
2014-12-19,2014,12,19,9,39,14
2014-12-19,2014,12,19,10,12,8
2014-12-19,2014,12,19,11,6,12
2014-12-19,2014,12,19,13,13,12
2014-12-19,2014,12,19,14,22,15
2014-12-19,2014,12,19,15,14,17
2014-12-19,2014,12,19,16,23,38
2014-12-19,2014,12,19,17,21,69
2014-12-19,2014,12,19,18,10,40
2014-12-19,2014,12,19,19,5,13
2014-12-19,2014,12,19,20,0,8
2014-12-19,2014,12,19,21,8,2
2014-12-19,2014,12,19,22,1,5
2014-12-19,2014,12,19,23,1,1
2014-12-19,2014,12,19,24,9,11
2014-12-20,2014,12,20,0,2,2
2014-12-20,2014,12,20,1,3,1
2014-12-20,2014,12,20,2,0,0
2014-12-20,2014,12,20,3,0,1
2014-12-20,2014,12,20,4,0,0
2014-12-20,2014,12,20,5,0,0
2014-12-20,2014,12,20,6,3,1
2014-12-20,2014,12,20,7,7,0
2014-12-20,2014,12,20,8,1,4
2014-12-20,2014,12,20,9,6,2
2014-12-20,2014,12,20,10,5,4
2014-12-20,2014,12,20,11,1,2
2014-12-20,2014,12,20,13,0,5
2014-12-20,2014,12,20,14,4,1
2014-12-20,2014,12,20,15,2,6
2014-12-20,2014,12,20,16,7,3
2014-12-20,2014,12,20,17,0,2
2014-12-20,2014,12,20,18,3,3
2014-12-20,2014,12,20,19,1,4
2014-12-20,2014,12,20,20,0,0
2014-12-20,2014,12,20,21,2,0
2014-12-20,2014,12,20,22,0,0
2014-12-20,2014,12,20,23,2,3
2014-12-20,2014,12,20,24,1,9
2014-12-21,2014,12,21,0,0,3
2014-12-21,2014,12,21,1,0,0
2014-12-21,2014,12,21,2,0,4
2014-12-21,2014,12,21,3,0,2
2014-12-21,2014,12,21,4,0,0
2014-12-21,2014,12,21,5,1,2
2014-12-21,2014,12,21,6,3,1
2014-12-21,2014,12,21,7,4,2
2014-12-21,2014,12,21,8,4,4
2014-12-21,2014,12,21,9,10,14
2014-12-21,2014,12,21,10,8,11
2014-12-21,2014,12,21,11,22,14
2014-12-21,2014,12,21,13,21,28
2014-12-21,2014,12,21,14,24,21
2014-12-21,2014,12,21,15,21,20
2014-12-21,2014,12,21,16,14,9
2014-12-21,2014,12,21,17,6,10
2014-12-21,2014,12,21,18,4,5
2014-12-21,2014,12,21,19,0,5
2014-12-21,2014,12,21,20,0,1
2014-12-21,2014,12,21,21,4,1
2014-12-21,2014,12,21,22,0,2
2014-12-21,2014,12,21,23,0,1
2014-12-21,2014,12,21,24,20,19
2014-12-22,2014,12,22,0,0,0
2014-12-22,2014,12,22,1,1,0
2014-12-22,2014,12,22,2,0,1
2014-12-22,2014,12,22,3,0,0
2014-12-22,2014,12,22,4,0,1
2014-12-22,2014,12,22,5,8,6
2014-12-22,2014,12,22,6,15,13
2014-12-22,2014,12,22,7,41,24
2014-12-22,2014,12,22,8,73,24
2014-12-22,2014,12,22,9,52,14
2014-12-22,2014,12,22,10,20,4
2014-12-22,2014,12,22,11,15,13
2014-12-22,2014,12,22,13,13,13
2014-12-22,2014,12,22,14,32,17
2014-12-22,2014,12,22,15,24,32
2014-12-22,2014,12,22,16,29,46
2014-12-22,2014,12,22,17,17,84
2014-12-22,2014,12,22,18,13,50
2014-12-22,2014,12,22,19,4,18
2014-12-22,2014,12,22,20,1,1
2014-12-22,2014,12,22,21,0,3
2014-12-22,2014,12,22,22,1,6
2014-12-22,2014,12,22,23,2,2
2014-12-22,2014,12,22,24,13,16
2014-12-23,2014,12,23,0,1,0
2014-12-23,2014,12,23,1,0,0
2014-12-23,2014,12,23,2,0,2
2014-12-23,2014,12,23,3,0,0
2014-12-23,2014,12,23,4,0,0
2014-12-23,2014,12,23,5,9,5
2014-12-23,2014,12,23,6,5,4
2014-12-23,2014,12,23,7,27,15
2014-12-23,2014,12,23,8,57,25
2014-12-23,2014,12,23,9,47,9
2014-12-23,2014,12,23,10,19,14
2014-12-23,2014,12,23,11,6,7
2014-12-23,2014,12,23,13,19,12
2014-12-23,2014,12,23,14,17,10
2014-12-23,2014,12,23,15,8,8
2014-12-23,2014,12,23,16,19,25
2014-12-23,2014,12,23,17,12,51
2014-12-23,2014,12,23,18,6,25
2014-12-23,2014,12,23,19,2,11
2014-12-23,2014,12,23,20,3,4
2014-12-23,2014,12,23,21,0,0
2014-12-23,2014,12,23,22,0,1
2014-12-23,2014,12,23,23,0,2
2014-12-23,2014,12,23,24,11,12
2014-12-24,2014,12,24,0,0,1
2014-12-24,2014,12,24,1,0,1
2014-12-24,2014,12,24,2,0,2
2014-12-24,2014,12,24,3,0,1
2014-12-24,2014,12,24,4,1,0
2014-12-24,2014,12,24,5,3,2
2014-12-24,2014,12,24,6,6,2
2014-12-24,2014,12,24,7,9,5
2014-12-24,2014,12,24,8,19,8
2014-12-24,2014,12,24,9,16,10
2014-12-24,2014,12,24,10,7,7
2014-12-24,2014,12,24,11,10,11
2014-12-24,2014,12,24,13,13,12
2014-12-24,2014,12,24,14,15,27
2014-12-24,2014,12,24,15,4,29
2014-12-24,2014,12,24,16,8,19
2014-12-24,2014,12,24,17,2,4
2014-12-24,2014,12,24,18,3,4
2014-12-24,2014,12,24,19,0,2
2014-12-24,2014,12,24,20,0,0
2014-12-24,2014,12,24,21,0,0
2014-12-24,2014,12,24,22,1,1
2014-12-24,2014,12,24,23,0,0
2014-12-24,2014,12,24,24,9,15
2014-12-25,2014,12,25,0,0,0
2014-12-25,2014,12,25,1,0,0
2014-12-25,2014,12,25,2,0,1
2014-12-25,2014,12,25,3,0,0
2014-12-25,2014,12,25,4,0,1
2014-12-25,2014,12,25,5,1,0
2014-12-25,2014,12,25,6,1,0
2014-12-25,2014,12,25,7,0,0
2014-12-25,2014,12,25,8,1,2
2014-12-25,2014,12,25,9,2,6
2014-12-25,2014,12,25,10,20,10
2014-12-25,2014,12,25,11,9,7
2014-12-25,2014,12,25,13,25,30
2014-12-25,2014,12,25,14,22,33
2014-12-25,2014,12,25,15,29,31
2014-12-25,2014,12,25,16,13,12
2014-12-25,2014,12,25,17,8,3
2014-12-25,2014,12,25,18,3,3
2014-12-25,2014,12,25,19,2,0
2014-12-25,2014,12,25,20,1,1
2014-12-25,2014,12,25,21,0,0
2014-12-25,2014,12,25,22,0,0
2014-12-25,2014,12,25,23,0,0
2014-12-25,2014,12,25,24,10,25
2014-12-26,2014,12,26,0,3,0
2014-12-26,2014,12,26,1,0,0
2014-12-26,2014,12,26,2,5,2
2014-12-26,2014,12,26,3,1,0
2014-12-26,2014,12,26,4,0,0
2014-12-26,2014,12,26,5,1,2
2014-12-26,2014,12,26,6,2,1
2014-12-26,2014,12,26,7,12,6
2014-12-26,2014,12,26,8,19,7
2014-12-26,2014,12,26,9,19,10
2014-12-26,2014,12,26,10,27,8
2014-12-26,2014,12,26,11,12,20
2014-12-26,2014,12,26,13,30,19
2014-12-26,2014,12,26,14,37,43
2014-12-26,2014,12,26,15,21,35
2014-12-26,2014,12,26,16,14,11
2014-12-26,2014,12,26,17,6,13
2014-12-26,2014,12,26,18,4,10
2014-12-26,2014,12,26,19,2,4
2014-12-26,2014,12,26,20,0,0
2014-12-26,2014,12,26,21,1,1
2014-12-26,2014,12,26,22,0,1
2014-12-26,2014,12,26,23,0,2
2014-12-26,2014,12,26,24,13,20
2014-12-27,2014,12,27,0,0,1
2014-12-27,2014,12,27,1,0,0
2014-12-27,2014,12,27,2,0,0
2014-12-27,2014,12,27,3,0,0
2014-12-27,2014,12,27,4,0,2
2014-12-27,2014,12,27,5,2,0
2014-12-27,2014,12,27,6,4,0
2014-12-27,2014,12,27,7,4,1
2014-12-27,2014,12,27,8,1,2
2014-12-27,2014,12,27,9,8,5
2014-12-27,2014,12,27,10,5,10
2014-12-27,2014,12,27,11,16,14
2014-12-27,2014,12,27,13,12,9
2014-12-27,2014,12,27,14,4,22
2014-12-27,2014,12,27,15,6,7
2014-12-27,2014,12,27,16,1,3
2014-12-27,2014,12,27,17,0,9
2014-12-27,2014,12,27,18,5,3
2014-12-27,2014,12,27,19,2,7
2014-12-27,2014,12,27,20,0,1
2014-12-27,2014,12,27,21,0,4
2014-12-27,2014,12,27,22,1,3
2014-12-27,2014,12,27,23,1,0
2014-12-27,2014,12,27,24,9,11
2014-12-28,2014,12,28,0,0,0
2014-12-28,2014,12,28,1,0,0
2014-12-28,2014,12,28,2,0,0
2014-12-28,2014,12,28,3,0,1
2014-12-28,2014,12,28,4,0,0
2014-12-28,2014,12,28,5,1,0
2014-12-28,2014,12,28,6,0,0
2014-12-28,2014,12,28,7,0,2
2014-12-28,2014,12,28,8,3,2
2014-12-28,2014,12,28,9,16,15
2014-12-28,2014,12,28,10,18,8
2014-12-28,2014,12,28,11,41,20
2014-12-28,2014,12,28,13,27,25
2014-12-28,2014,12,28,14,16,18
2014-12-28,2014,12,28,15,10,11
2014-12-28,2014,12,28,16,10,17
2014-12-28,2014,12,28,17,1,14
2014-12-28,2014,12,28,18,2,4
2014-12-28,2014,12,28,19,1,2
2014-12-28,2014,12,28,20,1,3
2014-12-28,2014,12,28,21,3,1
2014-12-28,2014,12,28,22,2,4
2014-12-28,2014,12,28,23,1,0
2014-12-28,2014,12,28,24,17,16
2014-12-29,2014,12,29,0,0,1
2014-12-29,2014,12,29,1,0,0
2014-12-29,2014,12,29,2,0,1
2014-12-29,2014,12,29,3,0,3
2014-12-29,2014,12,29,4,0,0
2014-12-29,2014,12,29,5,7,3
2014-12-29,2014,12,29,6,13,8
2014-12-29,2014,12,29,7,26,21
2014-12-29,2014,12,29,8,63,13
2014-12-29,2014,12,29,9,30,4
2014-12-29,2014,12,29,10,20,19
2014-12-29,2014,12,29,11,12,13
2014-12-29,2014,12,29,13,13,10
2014-12-29,2014,12,29,14,22,28
2014-12-29,2014,12,29,15,25,29
2014-12-29,2014,12,29,16,24,37
2014-12-29,2014,12,29,17,13,73
2014-12-29,2014,12,29,18,8,38
2014-12-29,2014,12,29,19,5,12
2014-12-29,2014,12,29,20,4,5
2014-12-29,2014,12,29,21,1,1
2014-12-29,2014,12,29,22,0,3
2014-12-29,2014,12,29,23,1,2
2014-12-29,2014,12,29,24,16,13
2014-12-30,2014,12,30,0,0,1
2014-12-30,2014,12,30,1,0,0
2014-12-30,2014,12,30,2,0,1
2014-12-30,2014,12,30,3,0,0
2014-12-30,2014,12,30,4,0,2
2014-12-30,2014,12,30,5,3,3
2014-12-30,2014,12,30,6,12,8
2014-12-30,2014,12,30,7,27,16
2014-12-30,2014,12,30,8,56,17
2014-12-30,2014,12,30,9,33,11
2014-12-30,2014,12,30,10,11,6
2014-12-30,2014,12,30,11,14,3
2014-12-30,2014,12,30,13,24,11
2014-12-30,2014,12,30,14,17,16
2014-12-30,2014,12,30,15,22,25
2014-12-30,2014,12,30,16,20,40
2014-12-30,2014,12,30,17,20,60
2014-12-30,2014,12,30,18,11,43
2014-12-30,2014,12,30,19,4,13
2014-12-30,2014,12,30,20,1,1
2014-12-30,2014,12,30,21,1,2
2014-12-30,2014,12,30,22,2,3
2014-12-30,2014,12,30,23,1,0
2014-12-30,2014,12,30,24,12,14
